id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i11-f3,true,false,true,8999.994718,857.266186,2400.602281,1543.336095,0.357105,6599.409719
i13-f5,true,false,true,9000.011371,378.795489,1064.283454,685.487965,0.355916,7935.728546
i14-f6,true,false,true,8999.382789,231.505425,732.478964,500.973539,0.316057,8267.533036
i1-f1,true,false,true,8267.531924,2847.062156,8567.512924,5720.450768,0.332309,0.019000
i12-f4,true,false,true,7935.727783,231.345838,915.208818,683.862980,0.252779,7320.518965
i9-f1,true,false,true,7320.518965,1114.913967,3564.853965,2449.939998,0.312752,4055.665000
i10-f2,true,false,true,6599.409719,181.401440,831.853949,650.452509,0.218069,6067.555770
i7-f7,true,false,true,6067.555770,936.192124,3406.575887,2470.383763,0.274819,2960.979883
i8-f0,true,false,true,4905.719520,515.731606,1900.093734,1384.362128,0.271424,3305.625786
i5-f5,true,false,true,3705.972702,813.605846,2785.687135,1972.081289,0.292066,1220.285567
i6-f6,true,false,true,2960.978834,449.652007,1598.788065,1149.136058,0.281246,1662.190769
i4-f4,true,false,true,1662.190769,283.878359,1063.290135,779.411776,0.266981,898.900634
i3-f3,true,false,true,1220.284736,358.620053,1284.277973,925.657920,0.279239,236.006763
i0-f0,true,false,true,898.899752,329.145631,1198.899752,869.754121,0.274540,0.000000
i2-f2,true,false,true,491.955007,184.495897,791.136325,606.640428,0.233204,0.818682
