id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i12-f4,true,false,true,9000.016384,146.238736,425.679819,279.441083,0.343542,8574.325181
i13-f5,true,false,true,9000.000487,30.043867,94.828689,64.784822,0.316823,8905.176311
i10-f2,true,false,true,8999.923051,867.482682,2359.177959,1491.695277,0.367705,6640.827041
i8-f0,true,false,true,8907.512940,1249.886431,3407.107136,2157.220705,0.366847,5592.897864
i11-f3,true,false,true,8574.323978,98.898192,636.758585,537.860393,0.155315,8237.565393
i5-f5,true,false,true,8237.564762,1894.414301,5769.962841,3875.548540,0.328323,2767.601921
i9-f1,true,false,true,6641.398839,113.416507,656.228830,542.812323,0.172831,6285.170009
i6-f6,true,false,true,6285.548930,757.218036,2660.174047,1902.956011,0.284650,3925.374883
i0-f0,true,false,true,5593.509495,1856.564296,5893.509495,4036.945199,0.315018,0.000000
i7-f7,true,false,true,4961.829067,176.762290,780.006089,603.243799,0.226617,4481.822978
i4-f4,true,false,true,3927.070032,738.141523,2386.680197,1648.538674,0.309275,1840.389835
i3-f3,true,false,true,3038.611779,807.424804,2592.088000,1784.663196,0.311496,746.523779
i2-f2,true,false,true,1843.112882,680.496945,2140.281882,1459.784937,0.317947,2.831000
i1-f1,true,false,true,822.708950,316.297473,1122.693950,806.396477,0.281731,0.015000
