id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i12-f4,true,false,true,9000.011654,281.006491,804.313000,523.306509,0.349375,8195.689000
i1-f1,true,false,true,8999.995200,2987.526640,8999.980000,6012.453360,0.331948,0.022000
i7-f7,true,false,true,8999.514466,1518.261326,4485.326718,2967.065392,0.338495,4514.675282
i11-f3,true,false,true,8195.690060,235.330225,1014.934588,779.604363,0.231867,7480.755472
i9-f1,true,false,true,7482.859646,489.359037,1626.429261,1137.070224,0.300879,6156.430385
i10-f2,true,false,true,6920.103855,77.825892,532.106305,454.280413,0.146260,6687.997550
i8-f0,true,false,true,6157.246551,316.077308,1283.137751,967.060443,0.246332,5174.108800
i0-f0,true,false,true,5563.718767,2098.033864,5863.718767,3765.684903,0.357799,0.000000
i6-f6,true,false,true,4517.495962,227.385866,944.565280,717.179414,0.240731,3872.930682
i5-f5,true,false,true,4057.669014,286.376350,1129.923530,843.547180,0.253448,3227.745484
i4-f4,true,false,true,3230.648758,89.687315,614.417841,524.730526,0.145971,2916.230917
i2-f2,true,false,true,2916.230138,1029.908958,3215.241456,2185.332498,0.320321,0.988682
i3-f3,true,false,true,2014.892090,80.871473,533.630140,452.758667,0.151550,1781.261950
