servicetime,latency,status
0.16515452,0.395780,200
0.05082305,0.057700,200
0.04971521,0.054111,200
0.053240657,0.057970,200
0.01587996,0.019270,200
0.016516438,0.019220,200
0.018847289,0.023396,200
0.018114798,0.023135,200
0.018300526,0.022578,200
0.021616615,0.027994,200
0.018133469,0.022902,200
0.022041991,0.025629,200
0.017383575,0.021657,200
0.015477226,0.019415,200
0.021822512,0.025044,200
0.01997172,0.023907,200
0.01606295,0.019526,200
0.016016025,0.018945,200
0.01819708,0.021222,200
0.019751932,0.022905,200
0.018693276,0.021970,200
0.016758768,0.021209,200
0.017981583,0.021778,200
0.016340917,0.019878,200
0.019440373,0.024781,200
0.016632399,0.021108,200
0.018626356,0.021417,200
0.016276952,0.019094,200
0.020949496,0.023649,200
0.022812093,0.026046,200
0.018905725,0.022321,200
0.020124132,0.023419,200
0.027305111,0.031562,200
0.020271476,0.023521,200
0.024838822,0.028750,200
0.016807657,0.019817,200
0.017000984,0.019847,200
0.014970704,0.018407,200
0.015835365,0.019315,200
0.017343407,0.022474,200
0.01654781,0.022129,200
0.02062289,0.023343,200
0.030668912,0.033610,200
0.023780243,0.026731,200
0.018419456,0.021683,200
0.017303348,0.020916,200
0.016065173,0.019881,200
0.01807197,0.021389,200
0.016305607,0.023935,200
0.015729368,0.019741,200
0.015401495,0.018328,200
0.020415101,0.023693,200
0.016158305,0.019080,200
0.017656378,0.020600,200
0.021681072,0.024487,200
0.01933972,0.022191,200
0.016510608,0.019927,200
0.018403804,0.021725,200
0.015547808,0.019061,200
0.01737954,0.020999,200
0.019831497,0.024563,200
0.01948915,0.022416,200
0.01813364,0.022607,200
0.018572511,0.022766,200
0.017487673,0.021259,200
0.016189966,0.019317,200
0.016580397,0.020586,200
0.016690819,0.019761,200
0.018918429,0.021974,200
0.018298583,0.022955,200
0.017823435,0.021380,200
0.0171191,0.021527,200
0.016361892,0.020372,200
0.0185866,0.021365,200
0.016837385,0.022122,200
0.014630253,0.018283,200
0.016340854,0.019361,200
0.016371744,0.019304,200
0.017362308,0.020937,200
0.016196731,0.020032,200
0.018459864,0.021419,200
0.016792253,0.019932,200
0.018060893,0.021234,200
0.01829172,0.021359,200
0.01967997,0.023318,200
0.017357118,0.020288,200
0.017666671,0.020883,200
