servicetime,latency,status
,0.013230,000
,0.019177,000
,0.004660,000
,0.007333,000
,0.014146,000
,0.000145,000
,0.000123,000
,0.000108,000
,0.000130,000
,0.000135,000
,0.000152,000
,0.000137,000
,0.000102,000
,0.000101,000
,0.000101,000
,0.000109,000
,0.000106,000
,0.000108,000
,0.000105,000
,0.000114,000
,0.000109,000
,0.000103,000
,0.000098,000
,0.000103,000
,0.000099,000
,0.000113,000
,0.000098,000
,0.000116,000
,0.000098,000
,0.000109,000
,0.000153,000
,0.000128,000
,0.000110,000
,0.000101,000
,0.000104,000
,0.000100,000
,0.000116,000
,0.000111,000
,0.001162,000
,0.000102,000
,0.000106,000
,0.000105,000
,0.000149,000
,0.000390,000
,0.000111,000
,0.000171,000
,0.000092,000
,0.000089,000
,0.000082,000
,0.000084,000
,0.000111,000
,0.000108,000
,0.000119,000
,0.000107,000
,0.000102,000
,0.000101,000
,0.000141,000
,0.000106,000
,0.000101,000
,0.000631,000
,0.000125,000
,0.000116,000
,0.000105,000
,0.000138,000
,0.000390,000
,0.000103,000
,0.000135,000
,0.000112,000
,0.000122,000
,0.000128,000
,0.000138,000
,0.000108,000
,0.000113,000
,0.000128,000
,0.000121,000
,0.000149,000
,0.000130,000
,0.000111,000
,0.000117,000
,0.000143,000
,0.000108,000
,0.000142,000
,0.000111,000
,0.000143,000
,0.000109,000
,0.000114,000
,0.000110,000
,0.000106,000
,0.000172,000
,0.000118,000
,0.000131,000
,0.000126,000
,0.000114,000
,0.000110,000
,0.000133,000
,0.000105,000
,0.000102,000
,0.000098,000
,0.000114,000
,0.000115,000
,0.000119,000
,0.000119,000
,0.000115,000
,0.000112,000
,0.000135,000
,0.000145,000
,0.000121,000
,0.000146,000
,0.000153,000
,0.000130,000
,0.000117,000
,0.000109,000
,0.000130,000
,0.000116,000
,0.000158,000
,0.000104,000
,0.000118,000
,0.000100,000
,0.000107,000
,0.000122,000
,0.000112,000
,0.000112,000
,0.000132,000
,0.000110,000
,0.000163,000
,0.001696,000
,0.000107,000
,0.000131,000
,0.000139,000
,0.000113,000
,0.000106,000
,0.000114,000
,0.000101,000
,0.000133,000
,0.000124,000
,0.000144,000
,0.000125,000
,0.000112,000
,0.000104,000
,0.000108,000
,0.000114,000
,0.000110,000
,0.000148,000
,0.000149,000
,0.000158,000
,0.000107,000
,0.000121,000
,0.000098,000
,0.000099,000
,0.000108,000
,0.000107,000
,0.000104,000
,0.000123,000
,0.000103,000
,0.000106,000
,0.000105,000
,0.000121,000
,0.000124,000
,0.000124,000
,0.000109,000
,0.000113,000
,0.000108,000
,0.000099,000
,0.000103,000
,0.000136,000
,0.000870,000
,0.000107,000
,0.000101,000
,0.000125,000
,0.000096,000
,0.000125,000
,0.000102,000
,0.000111,000
,0.000118,000
,0.000109,000
,0.000125,000
,0.000113,000
,0.000148,000
,0.000124,000
,0.000121,000
,0.000123,000
,0.000099,000
,0.000113,000
,0.000124,000
,0.000125,000
,0.000111,000
,0.000119,000
,0.000138,000
,0.000121,000
,0.000139,000
,0.000106,000
,0.000096,000
,0.000098,000
,0.000102,000
,0.000120,000
,0.001221,000
,0.000107,000
,0.000107,000
,0.000141,000
,0.000096,000
,0.000124,000
,0.000094,000
,0.000107,000
,0.000129,000
,0.000099,000
,0.000116,000
,0.000128,000
,0.000097,000
,0.000119,000
,0.000108,000
,0.000122,000
,0.000101,000
,0.000099,000
,0.000655,000
,0.000118,000
,0.001149,000
,0.000127,000
,0.000102,000
,0.000094,000
,0.000102,000
,0.000096,000
,0.000103,000
,0.000100,000
,0.000108,000
,0.000122,000
,0.000128,000
,0.000113,000
,0.000097,000
,0.000103,000
,0.000096,000
,0.000123,000
,0.000138,000
,0.000110,000
,0.000104,000
,0.000095,000
,0.000137,000
,0.000113,000
,0.000097,000
,0.000102,000
,0.000092,000
,0.000115,000
,0.000114,000
,0.000097,000
,0.000117,000
,0.000112,000
,0.000110,000
,0.000127,000
,0.000106,000
,0.000110,000
,0.000127,000
,0.000108,000
,0.000097,000
,0.000101,000
,0.000106,000
,0.000121,000
,0.000114,000
,0.000102,000
,0.000114,000
,0.000106,000
,0.000102,000
,0.000114,000
,0.000106,000
,0.000102,000
,0.000108,000
,0.000101,000
,0.000104,000
,0.000125,000
,0.000114,000
,0.000113,000
,0.000113,000
,0.000163,000
,0.000129,000
,0.000107,000
,0.000118,000
,0.000103,000
,0.000095,000
,0.000099,000
,0.000101,000
,0.000123,000
,0.000109,000
,0.000106,000
,0.000172,000
,0.000110,000
,0.000103,000
,0.000112,000
,0.000114,000
,0.000101,000
,0.000108,000
,0.000127,000
,0.000125,000
,0.000117,000
,0.000119,000
,0.000612,000
,0.000100,000
,0.000109,000
,0.000114,000
,0.000101,000
,0.000087,000
,0.000111,000
,0.000113,000
,0.000107,000
,0.000104,000
,0.000105,000
,0.000103,000
,0.000101,000
,0.000104,000
,0.000099,000
,0.000110,000
,0.000101,000
,0.000105,000
,0.000095,000
,0.000100,000
,0.000099,000
,0.000112,000
,0.000102,000
,0.000128,000
