1570655422935,false,128,48234496,61935456,0,0
1570655432955,true,256,75497472,70675510,0,74
1570655442832,false,128,27262976,59390537,0,0
1570655452724,false,256,54525952,61836738,0,0
1570655462498,true,384,80740352,62860739,0,62
1570655472340,false,128,26214400,56258353,0,0
1570655482228,false,256,53477376,62686796,0,0
1570655492047,true,384,79691776,55484881,0,66
1570655501696,false,128,26214400,55660093,0,0
1570655511551,true,256,53477376,50861206,0,63
1570655521280,false,128,26214400,52494883,0,0
1570655531012,false,256,53477376,54410178,0,0
1570655540807,true,384,79691776,59040876,0,66
1570655560140,false,256,53477376,61000018,0,0
1570655579738,true,512,106954752,67733691,0,70
1570655599160,false,256,53477376,64103363,0,0
1570655618995,true,512,106954752,59936029,0,66
1570655638606,true,256,53477376,52212106,0,62
1570655658388,false,256,53477376,55169584,0,0
1570655678223,true,512,106954752,52962875,0,67
1570655698043,true,256,52428800,50650819,0,66
1570655717678,true,256,53477376,51991926,0,58
1570655737210,true,256,53477376,46647916,0,62
1570655757287,true,256,53477376,37331425,0,70
1570655776927,true,256,53477376,39671973,0,62
