servicetime,latency,status
0.17218491,0.383726,200
0.05910368,0.108759,200
0.022724489,0.068215,200
0.020567317,0.067055,200
0.022169573,0.069706,200
0.020165311,0.067181,200
0.019328317,0.064619,200
0.020572145,0.065089,200
0.019517723,0.063700,200
0.02013686,0.064414,200
0.020216333,0.063793,200
0.023380918,0.068414,200
0.02637242,0.070634,200
0.023113005,0.067934,200
0.018941952,0.064924,200
0.022669181,0.068544,200
0.021795869,0.069375,200
0.020256704,0.067154,200
0.021673936,0.066298,200
0.018970158,0.065745,200
0.020092268,0.065389,200
0.020180024,0.063653,200
0.021134453,0.068174,200
0.020249188,0.063743,200
0.019782703,0.064866,200
0.02410944,0.068488,200
0.022063104,0.068191,200
0.020151978,0.066212,200
0.020720448,0.064482,200
0.019835632,0.063684,200
0.02170776,0.066099,200
0.02192984,0.068237,200
0.021180192,0.067763,200
0.0208755,0.064975,200
0.02102439,0.067239,200
0.020429423,0.066319,200
0.021410303,0.066028,200
0.020764012,0.067575,200
0.021908894,0.067004,200
0.020162592,0.065006,200
0.019263756,0.064390,200
0.01934944,0.067143,200
0.022103772,0.067578,200
0.019878682,0.065934,200
0.019968932,0.064014,200
0.021340018,0.071150,200
0.01948961,0.065016,200
0.040465254,0.086301,200
0.019614097,0.066957,200
0.021999681,0.068630,200
0.019524844,0.063839,200
0.022412864,0.069108,200
0.020467171,0.065131,200
0.019675892,0.064749,200
0.023400294,0.069079,200
0.019087542,0.063086,200
0.020574493,0.064430,200
0.026339084,0.070808,200
0.024758678,0.070822,200
0.01938554,0.064933,200
0.019218229,0.066884,200
0.028811987,0.075628,200
0.028940596,0.072686,200
0.02969942,0.076836,200
0.020520547,0.064795,200
0.024237808,0.069198,200
0.022706136,0.067707,200
0.022054369,0.066969,200
0.020048363,0.063427,200
0.019399304,0.065089,200
0.020041589,0.066979,200
0.019870613,0.065564,200
0.022453165,0.067730,200
0.019122329,0.067237,200
0.020102976,0.066355,200
0.024227036,0.068774,200
0.021676132,0.066684,200
0.024362003,0.068502,200
0.020104999,0.066708,200
0.020733763,0.064578,200
0.024035797,0.068694,200
0.019962301,0.066794,200
0.021763887,0.066914,200
0.01963452,0.064372,200
0.020592513,0.064008,200
0.021390626,0.067935,200
0.019250425,0.065349,200
0.01863986,0.065673,200
0.021500824,0.068783,200
0.019859204,0.064702,200
0.021141572,0.068285,200
0.023266217,0.068183,200
0.025216892,0.072514,200
0.019242823,0.064931,200
0.022415368,0.066022,200
0.020653037,0.067431,200
0.019304233,0.062773,200
0.01940148,0.064378,200
0.019817805,0.065188,200
0.019689092,0.066852,200
0.0198346,0.066301,200
0.019369071,0.065158,200
0.01972778,0.065039,200
0.020000808,0.066721,200
0.019777983,0.064098,200
0.020523489,0.065062,200
0.022479285,0.067876,200
0.021776037,0.068360,200
0.019686475,0.064818,200
0.02142886,0.065035,200
0.019074118,0.065237,200
0.02003738,0.066470,200
0.019996721,0.064401,200
0.019558307,0.066758,200
0.01926694,0.065596,200
0.01967507,0.063500,200
0.023277141,0.069820,200
0.023728289,0.069963,200
0.021589484,0.067496,200
0.021059934,0.066073,200
0.022089845,0.065620,200
0.020927476,0.066238,200
0.0214213,0.066761,200
0.022020118,0.065581,200
0.021047568,0.065585,200
0.022950629,0.067561,200
0.022997778,0.068241,200
0.031121904,0.078375,200
0.0327503,0.078780,200
0.018863494,0.064695,200
0.019633625,0.066208,200
0.030955665,0.076758,200
0.021198511,0.065141,200
0.020784408,0.064560,200
0.021024903,0.067787,200
0.023062553,0.071313,200
0.021789288,0.068310,200
0.021134224,0.067501,200
0.02018994,0.065043,200
0.020400723,0.066205,200
0.020132065,0.063630,200
0.01861448,0.064861,200
0.019172262,0.063236,200
0.019362168,0.066392,200
0.019600805,0.064271,200
0.019992635,0.066057,200
0.02183147,0.069019,200
0.01921533,0.065277,200
0.019753885,0.064217,200
0.019619836,0.064011,200
0.023448093,0.067942,200
0.021189269,0.064924,200
0.021525428,0.064239,200
0.023808496,0.068002,200
0.026394604,0.072976,200
0.020494672,0.065267,200
0.021494556,0.066700,200
0.018826755,0.064589,200
0.019862069,0.067088,200
0.02390388,0.067355,200
0.01987424,0.064599,200
0.019181548,0.063276,200
0.019109443,0.065092,200
0.021837188,0.068225,200
0.020422174,0.063736,200
0.02114466,0.067759,200
0.020954208,0.066657,200
0.020715987,0.067858,200
0.021594662,0.064507,200
0.022849096,0.068055,200
0.024067773,0.067662,200
0.021037001,0.066787,200
0.021682652,0.066069,200
0.021098148,0.067500,200
0.021201365,0.067087,200
0.020510001,0.063427,200
0.02110134,0.066857,200
0.021067172,0.064184,200
0.022068584,0.068017,200
0.019366046,0.062685,200
0.01988328,0.066862,200
0.02118631,0.067792,200
0.01862778,0.064783,200
0.019976825,0.066457,200
0.018780353,0.063099,200
0.020403072,0.066678,200
0.02658081,0.071942,200
0.02019108,0.064150,200
0.019086288,0.066974,200
0.020375514,0.067449,200
0.0330113,0.079627,200
0.021253545,0.065379,200
0.019080104,0.062497,200
0.021223685,0.066607,200
0.019515483,0.063785,200
0.01941754,0.065817,200
0.02048704,0.065608,200
0.019786412,0.065976,200
0.01965546,0.066992,200
0.020082092,0.066658,200
0.020493828,0.064796,200
0.02054364,0.067208,200
0.022836693,0.067263,200
0.02094876,0.064464,200
0.02025764,0.064380,200
0.023313304,0.067658,200
0.023468852,0.071303,200
0.020878457,0.066122,200
0.021291511,0.066949,200
0.021433309,0.066876,200
0.020795194,0.065714,200
0.02090388,0.064324,200
0.0234057,0.067929,200
0.02875021,0.075253,200
0.020200567,0.064001,200
0.02178679,0.067596,200
0.019586544,0.065148,200
0.019567292,0.065669,200
0.02496968,0.072263,200
0.01943016,0.066683,200
0.019034576,0.065090,200
0.020329803,0.063217,200
0.024238123,0.067689,200
0.022551864,0.066331,200
0.022714596,0.066743,200
0.021397637,0.067613,200
0.02090259,0.068085,200
0.021234777,0.065884,200
0.020938024,0.067034,200
0.020632068,0.066674,200
0.019158088,0.065310,200
0.019750455,0.065062,200
0.02629862,0.075030,200
0.019154105,0.064157,200
0.019361436,0.063913,200
0.02242082,0.068286,200
0.019108357,0.061893,200
0.020039223,0.064517,200
0.019346552,0.065989,200
0.018735519,0.064927,200
0.018807331,0.063902,200
0.0324057,0.079260,200
0.01936266,0.063342,200
0.020360569,0.065425,200
0.019439332,0.063822,200
0.020656772,0.064367,200
0.019947184,0.064090,200
0.01887488,0.066744,200
0.024433916,0.068660,200
0.021299751,0.065913,200
0.021652427,0.068219,200
0.023238048,0.067407,200
0.023402156,0.070050,200
0.024045603,0.070513,200
0.024316894,0.069826,200
0.028447468,0.075113,200
,0.002804,503
,0.003752,503
,0.001586,503
,0.001400,503
0.018636296,0.022357,200
0.017819447,0.061436,200
0.01986524,0.064765,200
0.019399872,0.064847,200
0.020955764,0.064475,200
0.0197955,0.064914,200
0.019176507,0.063661,200
0.01951068,0.063803,200
0.024677835,0.068810,200
0.023206338,0.069365,200
0.01879737,0.063458,200
0.01951944,0.063655,200
0.02159754,0.066158,200
0.022647027,0.067474,200
0.019431936,0.066905,200
0.018096857,0.064888,200
0.019209867,0.063136,200
0.019228742,0.064616,200
0.021431992,0.066937,200
0.023820197,0.067382,200
0.018914,0.063168,200
0.023307204,0.069445,200
0.0196225,0.064729,200
0.019051502,0.062581,200
0.02070588,0.067481,200
0.022389956,0.066979,200
0.018931182,0.065538,200
0.019495187,0.065329,200
0.020274673,0.064375,200
0.02064134,0.064450,200
0.020665312,0.064324,200
0.021677388,0.064456,200
0.020121634,0.062742,200
0.019125026,0.064035,200
0.024081724,0.070255,200
0.032376733,0.078317,200
0.020942252,0.067667,200
0.020532236,0.063948,200
0.020313708,0.064705,200
0.021640671,0.068333,200
0.020270407,0.066323,200
0.020995732,0.067113,200
0.021235373,0.064471,200
0.028712528,0.075179,200
0.020958465,0.068242,200
0.019527985,0.067262,200
0.019152334,0.064643,200
0.020600917,0.067091,200
0.025498057,0.070929,200
0.019349912,0.063774,200
0.01990966,0.064248,200
0.018691368,0.062873,200
0.02538683,0.071773,200
0.020517644,0.065857,200
0.019814068,0.064556,200
0.019328076,0.063848,200
0.020066556,0.063764,200
0.020143142,0.066487,200
0.01876982,0.063564,200
0.025449693,0.071841,200
0.019348131,0.063655,200
0.01870881,0.064590,200
0.019233191,0.064233,200
0.019284325,0.063836,200
0.018792028,0.063758,200
0.018955864,0.064498,200
0.019381495,0.064174,200
0.02098152,0.066548,200
0.019811064,0.063630,200
0.019860797,0.065427,200
0.018870488,0.067036,200
0.019079365,0.063621,200
0.019485071,0.064091,200
0.019377708,0.066804,200
0.019692432,0.064217,200
0.02015736,0.065864,200
0.019275405,0.063145,200
0.019191844,0.065358,200
0.01863462,0.064530,200
0.018556127,0.064479,200
0.021449368,0.064854,200
0.020539729,0.063950,200
0.019040845,0.062737,200
0.019320885,0.064202,200
0.021210285,0.065648,200
0.024061209,0.070916,200
0.021407291,0.064259,200
0.019209435,0.065040,200
0.019865705,0.063193,200
0.019638509,0.063613,200
0.02312524,0.068118,200
0.020617492,0.066457,200
0.0193809,0.065000,200
0.020725058,0.064407,200
0.021041375,0.067587,200
0.020915532,0.064433,200
0.020762764,0.063520,200
0.021205794,0.065667,200
0.01997352,0.063477,200
0.019866392,0.064053,200
0.019777829,0.064269,200
0.020330507,0.063717,200
0.0193888,0.065875,200
0.02034686,0.064135,200
0.024242528,0.068645,200
0.02029152,0.066663,200
0.01954326,0.064798,200
0.01961964,0.066033,200
0.021897413,0.065495,200
0.019897155,0.063675,200
0.02110861,0.064268,200
0.021556629,0.068124,200
0.020070044,0.063854,200
0.01939458,0.065616,200
0.019643305,0.064483,200
0.018950164,0.063920,200
0.0202966,0.066433,200
0.022074291,0.066470,200
0.0192286,0.064938,200
0.01982122,0.065404,200
0.025443627,0.071192,200
0.020101579,0.063855,200
0.021774208,0.066692,200
0.024083301,0.068434,200
0.021959757,0.067739,200
0.030881988,0.077989,200
0.022326434,0.070583,200
0.026685188,0.070892,200
0.020854965,0.063676,200
0.020753298,0.066954,200
0.021780804,0.067301,200
0.020659044,0.064942,200
0.020552728,0.066784,200
0.021990577,0.067274,200
0.021755602,0.067857,200
0.020935465,0.066527,200
0.02376863,0.066138,200
0.021488676,0.067038,200
0.021608528,0.064002,200
0.02068328,0.063633,200
0.020075692,0.064254,200
0.018789535,0.061592,200
0.021779604,0.067668,200
0.02305769,0.068090,200
0.021896916,0.067745,200
0.019999305,0.067197,200
0.019633137,0.064072,200
0.01936509,0.065897,200
0.019120516,0.064116,200
0.023887506,0.069654,200
0.023159584,0.067731,200
0.021742605,0.065647,200
0.024121195,0.068893,200
0.01843666,0.064613,200
0.019544156,0.066010,200
0.01804581,0.062852,200
0.017706767,0.061056,200
0.017177347,0.060228,200
0.017307697,0.061512,200
0.016921984,0.063253,200
0.01676698,0.059784,200
0.01722528,0.063413,200
0.01752717,0.063368,200
0.019516706,0.064736,200
0.019703329,0.062689,200
0.019466534,0.064779,200
0.01979445,0.063627,200
0.018005053,0.064214,200
0.021331845,0.064347,200
0.021318424,0.065051,200
0.021316964,0.067249,200
0.019217724,0.062101,200
0.018563388,0.064838,200
0.01874356,0.064302,200
0.020089444,0.065000,200
0.019418111,0.064556,200
0.02115944,0.064433,200
0.018893396,0.063201,200
0.022134496,0.068070,200
0.022813572,0.069252,200
0.023885109,0.068707,200
0.022369828,0.069512,200
0.018924888,0.062575,200
0.019618034,0.063289,200
0.021802796,0.065427,200
0.020220287,0.064344,200
0.020126704,0.064874,200
0.019401276,0.063726,200
0.01911794,0.063082,200
0.019134572,0.065968,200
0.019334432,0.064726,200
0.018908124,0.064244,200
0.019179115,0.062528,200
0.020787772,0.066961,200
0.02022456,0.067673,200
0.02252552,0.066020,200
0.020109897,0.066666,200
0.018684808,0.063400,200
0.019199751,0.065527,200
0.019779492,0.063801,200
0.021532545,0.068082,200
0.019826151,0.062976,200
0.04165572,0.086149,200
0.03385844,0.082614,200
0.01921222,0.063502,200
0.020091118,0.066349,200
0.019983932,0.063167,200
0.019514391,0.064203,200
0.01927895,0.063684,200
0.019568777,0.065914,200
0.021183748,0.067876,200
0.02013603,0.064965,200
0.019364567,0.064567,200
0.023113996,0.068481,200
0.0239475,0.068915,200
0.019485755,0.064094,200
0.020034492,0.064112,200
0.019506263,0.062896,200
0.022470737,0.067378,200
0.029413847,0.075146,200
0.019310266,0.064923,200
0.021181777,0.065621,200
0.019932706,0.066909,200
0.019363431,0.063901,200
0.019229952,0.063330,200
0.0256948,0.071385,200
0.021064896,0.063606,200
0.023521084,0.068820,200
0.032288767,0.077031,200
0.021772783,0.065315,200
0.020562582,0.063359,200
0.019525496,0.063726,200
0.019172752,0.064015,200
0.020733044,0.063697,200
0.01962472,0.063653,200
0.019218557,0.063892,200
0.019550405,0.067060,200
0.02078611,0.065871,200
0.01915758,0.063523,200
0.019219732,0.065048,200
0.019371131,0.062502,200
0.019092588,0.064870,200
0.019094815,0.064800,200
0.019373216,0.066032,200
0.018502727,0.065422,200
0.022285027,0.066744,200
0.021242345,0.067175,200
0.021272432,0.067767,200
0.021221802,0.067460,200
0.04398849,0.089383,200
0.020747352,0.064403,200
0.027685134,0.070791,200
0.0223918,0.067097,200
0.023997089,0.068152,200
0.023715667,0.067471,200
0.043278087,0.088176,200
0.021574104,0.066249,200
0.02123538,0.065243,200
0.0201192,0.065643,200
0.023743952,0.067319,200
0.018637596,0.064455,200
0.01945872,0.065082,200
0.021433154,0.067755,200
0.019853484,0.066694,200
0.021745546,0.066782,200
0.021101654,0.065257,200
0.021225343,0.063967,200
0.020400587,0.063271,200
0.020624377,0.063425,200
0.021513345,0.067085,200
0.019730106,0.063410,200
0.018857224,0.064748,200
0.018740188,0.061953,200
0.018716348,0.063045,200
0.019050576,0.064028,200
0.019269677,0.064207,200
0.018828409,0.064761,200
