status,latency
200,0.383759
200,0.080030
200,0.063184
200,0.067007
200,0.064161
200,0.065944
200,0.066241
200,0.066934
200,0.065791
200,0.060071
200,0.066944
200,0.063441
200,0.059381
200,0.064816
200,0.066518
200,0.062903
200,0.064877
200,0.080309
200,0.066957
200,0.063625
200,0.068519
200,0.065420
200,0.064296
200,0.090992
200,0.067174
200,0.063128
200,0.067032
200,0.069603
200,0.064998
200,0.064808
200,0.066791
200,0.075507
200,0.059950
200,0.061940
200,0.069743
200,0.064921
200,0.063885
200,0.060034
200,0.065226
200,0.061738
200,0.066285
200,0.064860
200,0.063312
200,0.067645
200,0.067779
200,0.063742
200,0.063571
200,0.067822
200,0.067673
200,0.068899
200,0.060195
200,0.063594
200,0.068666
200,0.063912
200,0.063958
200,0.070981
200,0.062275
200,0.068197
200,0.063410
200,0.067614
200,0.059876
200,0.066542
200,0.059685
200,0.066028
200,0.066653
200,0.066335
200,0.059004
200,0.059556
200,0.062984
200,0.058080
200,0.058547
200,0.066161
200,0.060278
200,0.068386
200,0.064370
200,0.060362
200,0.059766
200,0.059572
200,0.060120
200,0.066387
200,0.062425
200,0.064118
200,0.073458
200,0.065072
200,0.061083
200,0.066996
200,0.063623
200,0.064968
200,0.064303
200,0.063139
200,0.058826
200,0.065925
200,0.060632
200,0.060295
200,0.065129
200,0.059509
200,0.064232
200,0.064851
200,0.064678
200,0.063142
200,0.064319
200,0.063852
200,0.067646
200,0.069855
200,0.060291
200,0.070913
200,0.059846
200,0.064172
200,0.063950
200,0.064801
200,0.066882
200,0.060391
200,0.058626
200,0.064284
200,0.063706
200,0.064972
200,0.060301
200,0.067729
200,0.063158
200,0.061585
200,0.063735
200,0.063742
200,0.065153
200,0.066280
200,0.060182
200,0.062699
200,0.062399
200,0.078845
200,0.059626
200,0.064015
200,0.061048
200,0.058802
200,0.064075
200,0.059653
200,0.061039
200,0.061637
200,0.066567
200,0.066723
200,0.070818
200,0.064193
200,0.065552
200,0.059332
200,0.064889
200,0.063415
200,0.060276
200,0.059038
200,0.062596
200,0.059594
200,0.064192
200,0.059978
200,0.064310
200,0.059444
200,0.063248
200,0.067244
200,0.059391
200,0.061776
200,0.061353
200,0.060670
200,0.065450
200,0.061527
200,0.057399
200,0.065349
200,0.060827
200,0.059272
200,0.065516
200,0.063399
200,0.059228
200,0.063140
200,0.063837
200,0.063531
200,0.068369
200,0.064878
200,0.060062
200,0.064295
200,0.060811
200,0.068786
200,0.058720
200,0.063901
200,0.067231
200,0.061120
200,0.066470
200,0.065072
200,0.065403
200,0.062223
200,0.067548
200,0.066724
200,0.064216
200,0.075491
200,0.065742
200,0.063840
200,0.062289
200,0.063081
200,0.062999
200,0.064267
200,0.062405
200,0.067083
200,0.063696
200,0.059083
200,0.064235
200,0.061554
200,0.067882
200,0.060009
200,0.059251
200,0.066668
200,0.070533
200,0.065565
200,0.062615
200,0.064277
200,0.058404
200,0.065037
200,0.066766
200,0.074198
200,0.063104
200,0.064796
200,0.067327
200,0.066710
200,0.063549
200,0.065819
200,0.066286
200,0.059514
200,0.063072
200,0.068133
200,0.064100
200,0.067727
200,0.066768
200,0.066234
200,0.061528
200,0.062647
200,0.066947
200,0.067301
200,0.064755
200,0.064350
200,0.067639
200,0.063966
200,0.059514
200,0.058962
200,0.062549
200,0.062442
200,0.063476
200,0.060973
200,0.063687
200,0.077398
200,0.061666
200,0.068484
200,0.066036
200,0.066691
200,0.079970
200,0.070673
200,0.061607
200,0.072334
200,0.070066
200,0.060893
200,0.078630
200,0.067630
200,0.082937
200,0.080208
503,0.004113
503,0.001319
000,0.000114
000,0.000116
000,0.000119
000,0.000109
000,0.000103
000,0.000105
000,0.000111
000,0.000103
000,0.000118
000,0.000108
000,0.000104
000,0.000110
000,0.000103
000,0.000102
000,0.000107
000,0.000116
000,0.000132
000,0.000118
000,0.000124
000,0.000114
000,0.000122
000,0.000110
000,0.000112
000,0.000123
000,0.000112
000,0.000106
000,0.000106
000,0.000124
000,0.000112
000,0.000108
000,0.000107
000,0.000107
000,0.000111
000,0.000105
000,0.000104
000,0.000111
000,0.000111
000,0.000105
000,0.000106
000,0.000113
000,0.000108
000,0.000112
000,0.000104
000,0.000122
000,0.000112
000,0.000152
000,0.000119
000,0.000127
000,0.000171
000,0.000125
000,0.000126
000,0.000115
000,0.000125
000,0.000105
000,0.000112
000,0.000121
000,0.000124
000,0.000111
000,0.000113
000,0.000108
000,0.000109
000,0.000107
000,0.000112
000,0.000119
000,0.000131
000,0.000117
000,0.000106
000,0.000112
000,0.000108
000,0.000103
000,0.000110
000,0.000111
000,0.000107
000,0.000106
000,0.000107
000,0.000113
000,0.000115
000,0.000118
000,0.000127
000,0.000116
000,0.000111
000,0.000114
000,0.000107
000,0.000117
000,0.000118
000,0.000112
000,0.000112
000,0.000112
000,0.000110
000,0.000106
000,0.000124
000,0.000109
000,0.000106
000,0.000134
000,0.000108
000,0.000107
000,0.000106
000,0.000114
000,0.000136
000,0.000146
000,0.000138
000,0.000114
000,0.000112
000,0.000112
000,0.000117
000,0.000110
000,0.000110
000,0.000119
000,0.000115
000,0.000109
000,0.000120
000,0.000119
000,0.000973
000,0.000151
000,0.000110
000,0.000396
000,0.000118
000,0.000122
000,0.000142
000,0.000151
000,0.000128
000,0.000126
000,0.000120
000,0.000115
000,0.000139
000,0.000126
000,0.000108
000,0.000161
000,0.000109
000,0.000132
000,0.000126
000,0.000122
000,0.000111
000,0.000111
000,0.000103
000,0.000119
000,0.000107
000,0.000099
000,0.000108
000,0.000116
000,0.000128
000,0.000131
000,0.000102
000,0.000101
000,0.000097
000,0.000108
000,0.000105
000,0.000098
000,0.000106
000,0.000108
000,0.002288
000,0.000104
000,0.000109
000,0.000106
000,0.000093
000,0.000104
000,0.000115
000,0.000098
000,0.000095
000,0.000097
000,0.000098
000,0.000095
000,0.000116
000,0.000098
000,0.000104
000,0.000120
000,0.000095
000,0.000096
000,0.000101
000,0.000136
000,0.000099
000,0.000105
000,0.000155
000,0.000130
000,0.000099
000,0.000106
000,0.000123
000,0.000366
000,0.000107
000,0.000118
000,0.000106
000,0.000101
000,0.000122
000,0.000101
000,0.000098
000,0.000112
000,0.000138
000,0.000213
000,0.000120
000,0.000101
000,0.000103
000,0.000101
000,0.000116
000,0.000102
000,0.000103
000,0.000100
000,0.000095
000,0.000092
000,0.000124
000,0.000103
000,0.000101
000,0.000133
000,0.000104
000,0.000096
000,0.000102
000,0.000097
000,0.000103
000,0.000109
000,0.000126
000,0.000129
000,0.000100
000,0.000110
000,0.000109
000,0.000103
000,0.000099
000,0.000110
000,0.000130
000,0.000104
000,0.000097
000,0.000118
000,0.000099
000,0.000098
000,0.000102
000,0.000099
000,0.000117
000,0.000098
000,0.000119
000,0.000103
000,0.000159
000,0.000115
000,0.000109
000,0.000133
000,0.000102
000,0.000106
000,0.000126
000,0.000104
000,0.000104
000,0.000123
000,0.000100
000,0.000113
000,0.000111
000,0.000127
000,0.000118
000,0.000130
000,0.000129
000,0.000120
000,0.000107
000,0.000104
000,0.000130
000,0.000102
000,0.000101
000,0.000097
000,0.000108
000,0.000101
000,0.000117
000,0.000102
000,0.000097
000,0.000127
000,0.000125
000,0.002171
000,0.000129
000,0.000106
000,0.000112
000,0.000140
000,0.000121
000,0.000120
000,0.000101
000,0.000099
000,0.000122
000,0.000118
000,0.000107
000,0.000140
000,0.000131
000,0.000130
000,0.000144
000,0.000105
000,0.000124
000,0.000122
000,0.000110
000,0.000116
000,0.000120
000,0.000121
000,0.000132
000,0.000156
000,0.000106
000,0.000137
000,0.000120
000,0.000118
000,0.000126
000,0.000114
000,0.000121
000,0.000105
000,0.000113
000,0.000112
000,0.000105
000,0.000120
000,0.000103
000,0.000104
000,0.000100
000,0.000099
000,0.000114
000,0.000119
000,0.000113
000,0.000106
000,0.000105
000,0.000119
000,0.000106
000,0.000107
000,0.000104
000,0.000104
000,0.000128
000,0.000110
000,0.000134
000,0.000105
000,0.000107
000,0.000139
000,0.000140
000,0.000107
000,0.000126
000,0.000117
000,0.000114
000,0.000124
000,0.000124
000,0.000115
000,0.000148
000,0.000117
000,0.000127
000,0.000097
000,0.000139
000,0.000114
000,0.000116
000,0.000123
000,0.000164
000,0.000123
000,0.000114
000,0.000115
000,0.000126
000,0.000120
000,0.000128
000,0.000133
000,0.000155
000,0.000120
000,0.000115
000,0.000108
000,0.000113
000,0.000124
000,0.000101
000,0.000100
000,0.000116
000,0.000102
000,0.000155
000,0.000110
000,0.000115
000,0.000111
000,0.000118
000,0.000127
000,0.000144
000,0.000163
000,0.000112
000,0.000134
000,0.000114
000,0.000124
000,0.000105
000,0.000109
000,0.000111
000,0.000104
000,0.000958
000,0.000127
000,0.000107
000,0.000105
000,0.000097
000,0.000138
000,0.000128
000,0.000137
000,0.000109
000,0.000111
000,0.000105
000,0.000100
000,0.000107
000,0.000109
000,0.000105
000,0.000106
000,0.000117
000,0.000117
000,0.000101
000,0.000127
000,0.000104
000,0.000132
000,0.000115
000,0.000101
000,0.000155
000,0.000108
000,0.000133
000,0.000102
000,0.000116
000,0.000129
000,0.000134
000,0.000125
000,0.000106
000,0.000116
000,0.000104
000,0.000113
000,0.000119
000,0.000102
000,0.000121
000,0.000117
000,0.000125
000,0.000107
000,0.000120
000,0.000100
000,0.000120
000,0.000690
000,0.000124
000,0.000108
000,0.000112
000,0.000122
000,0.000104
000,0.000113
000,0.000095
000,0.000111
000,0.000116
000,0.000116
000,0.000109
000,0.000124
000,0.000118
000,0.000107
000,0.000111
000,0.000107
000,0.000101
000,0.000117
000,0.000128
000,0.000138
000,0.000115
000,0.000138
000,0.000113
000,0.000106
000,0.000915
000,0.000112
000,0.000099
000,0.000100
000,0.000102
000,0.000104
000,0.000102
000,0.000102
000,0.000103
000,0.000109
000,0.000099
000,0.000112
000,0.000115
000,0.000117
000,0.000106
000,0.000098
000,0.000105
000,0.000102
000,0.000099
000,0.000117
000,0.000113
000,0.000114
000,0.000144
000,0.000157
000,0.000157
000,0.000165
000,0.000157
000,0.000125
000,0.000115
000,0.000097
000,0.000103
000,0.000101
000,0.000099
000,0.000104
000,0.000096
000,0.000097
000,0.000099
000,0.000092
000,0.000094
000,0.000104
000,0.000099
000,0.000123
000,0.000113
000,0.000103
000,0.000122
000,0.000138
000,0.000136
000,0.000652
000,0.000133
000,0.000120
000,0.000102
000,0.000100
000,0.000112
000,0.000099
000,0.000160
000,0.000117
000,0.000122
000,0.000120
000,0.000124
000,0.000132
000,0.000109
000,0.000102
000,0.000115
000,0.000104
000,0.000101
000,0.000154
000,0.000136
000,0.000105
000,0.000101
000,0.000139
000,0.000133
000,0.000130
000,0.000124
000,0.000111
000,0.000138
000,0.000108
000,0.000101
000,0.000095
000,0.000125
000,0.000103
000,0.000096
000,0.000111
000,0.000108
000,0.000108
000,0.000096
000,0.000098
000,0.000138
000,0.000131
000,0.000099
000,0.000129
000,0.000129
000,0.000116
000,0.000169
000,0.000118
000,0.000102
000,0.000097
000,0.000125
000,0.000110
000,0.000098
000,0.000101
000,0.000093
000,0.000099
000,0.000106
000,0.000097
000,0.000099
000,0.000106
000,0.000100
000,0.000104
000,0.000114
000,0.000121
000,0.000122
000,0.000100
000,0.000099
000,0.000103
000,0.000109
000,0.000117
000,0.000102
000,0.000097
000,0.000097
000,0.000106
000,0.000111
000,0.000101
000,0.000105
000,0.000124
000,0.000182
000,0.000119
000,0.000099
000,0.000094
000,0.000090
000,0.000095
000,0.000098
000,0.000114
000,0.000121
