servicetime,latency,status
0.17472185,0.373621,200
0.07087889,0.079350,200
0.031902917,0.036117,200
0.021174882,0.024609,200
0.019551314,0.023156,200
0.02016558,0.023972,200
0.019404484,0.022883,200
0.021181107,0.023925,200
0.030184556,0.032927,200
0.020235455,0.022936,200
0.020261748,0.064452,200
0.026695497,0.030185,200
0.020902732,0.023925,200
0.024826594,0.029129,200
0.02155274,0.024433,200
0.022318048,0.025270,200
0.021506391,0.024540,200
0.021293728,0.024551,200
0.02246025,0.069083,200
0.02027123,0.067143,200
0.022351604,0.025280,200
0.024985608,0.028625,200
0.021877153,0.025105,200
0.027855834,0.072177,200
0.031081297,0.034551,200
0.020808347,0.067999,200
0.020730566,0.025272,200
0.021110816,0.066650,200
0.022741793,0.066840,200
0.02130032,0.024628,200
0.022613576,0.026342,200
0.024436928,0.071770,200
0.01977279,0.023824,200
0.028588705,0.031675,200
0.034374095,0.038852,200
0.028547464,0.073721,200
0.02209102,0.068630,200
0.021187352,0.024068,200
0.021138784,0.024501,200
0.021297147,0.025051,200
0.022039011,0.067917,200
0.021644792,0.024895,200
0.021451047,0.024310,200
0.021107543,0.023771,200
0.02116278,0.025398,200
0.022255035,0.025699,200
0.04586602,0.048513,200
0.027356371,0.030481,200
0.021179168,0.024010,200
0.021623015,0.023823,200
0.020946149,0.023811,200
0.024393337,0.069574,200
0.026839629,0.030809,200
0.021445768,0.024567,200
0.020853674,0.023273,200
0.020329956,0.023097,200
0.020266503,0.063150,200
0.02143167,0.023850,200
0.021319743,0.023770,200
0.021482864,0.064561,200
0.020618211,0.023180,200
0.02126509,0.025510,200
0.0213467,0.067221,200
0.022660062,0.025859,200
0.022748405,0.025824,200
0.02066907,0.023018,200
0.022036692,0.067281,200
0.021186048,0.024259,200
0.02074936,0.067091,200
0.021409342,0.024102,200
0.025439134,0.028564,200
0.03093615,0.033663,200
0.023196006,0.025615,200
0.023856904,0.026291,200
0.023865502,0.068191,200
0.026804147,0.030047,200
0.027180847,0.029792,200
0.021360606,0.024051,200
0.021201072,0.025289,200
0.02071972,0.024112,200
0.021331416,0.067661,200
0.02150812,0.066207,200
0.022356946,0.025105,200
0.033511255,0.036316,200
0.024434544,0.027136,200
0.022548473,0.025795,200
0.01970218,0.022769,200
0.019304624,0.021521,200
0.01958094,0.063692,200
0.019341959,0.063952,200
0.027016696,0.030163,200
0.02941992,0.031825,200
0.023162875,0.026515,200
0.022015344,0.068082,200
0.032259423,0.078468,200
0.020823069,0.025647,200
0.020001745,0.023009,200
0.01876234,0.021966,200
0.021793414,0.024067,200
0.019174494,0.021538,200
0.021580756,0.023790,200
0.01886744,0.021072,200
0.020198675,0.022729,200
0.019499846,0.062880,200
0.019997427,0.022420,200
0.032325134,0.077251,200
0.029193332,0.032959,200
0.019670432,0.021914,200
0.020268064,0.065787,200
0.020470805,0.023722,200
0.018358069,0.021036,200
0.019036941,0.021686,200
0.018581271,0.020796,200
0.018719273,0.021745,200
0.018879576,0.021052,200
0.020083332,0.023222,200
0.020669604,0.024170,200
0.019783756,0.022516,200
0.01924245,0.021580,200
0.019462043,0.022021,200
0.018920021,0.023428,200
0.019634562,0.064948,200
0.020915888,0.065255,200
0.022991296,0.025276,200
0.022917844,0.025067,200
0.022302711,0.025180,200
0.020829992,0.026552,200
0.02195628,0.068279,200
0.020667303,0.064637,200
0.019129336,0.021753,200
0.019674035,0.022350,200
0.019549472,0.022074,200
0.020510796,0.022719,200
0.019630155,0.022195,200
0.019469548,0.021873,200
0.019886468,0.065722,200
0.020265331,0.023996,200
0.021532744,0.023633,200
0.02094069,0.023324,200
0.020698197,0.023181,200
0.041782603,0.044317,200
0.019671002,0.022583,200
0.018578185,0.064104,200
0.019483345,0.022564,200
0.019710172,0.022756,200
0.019237196,0.022923,200
0.023810148,0.066633,200
0.018949583,0.023449,200
0.019222155,0.021793,200
0.023042344,0.025813,200
0.019498888,0.024314,200
0.019588348,0.022354,200
0.021133075,0.023991,200
0.022809613,0.025943,200
0.02437774,0.027581,200
0.019616012,0.022151,200
0.01901292,0.021896,200
0.02453986,0.027363,200
0.020260055,0.023197,200
0.018613668,0.022081,200
0.019055884,0.022194,200
0.019411396,0.062853,200
0.01882274,0.021583,200
0.0185666,0.021292,200
0.030114247,0.034416,200
0.01870012,0.022946,200
0.019179532,0.066084,200
0.020158349,0.071080,200
0.01907807,0.021706,200
0.020517595,0.024078,200
0.024299204,0.027567,200
0.020590652,0.067353,200
0.021093007,0.025881,200
0.020083852,0.023001,200
0.020491822,0.023529,200
0.018802922,0.022410,200
0.01953954,0.022949,200
0.020760007,0.023797,200
0.02474574,0.028081,200
0.02118332,0.065224,200
0.02228268,0.027251,200
0.02145885,0.024095,200
0.020672273,0.023473,200
0.020311655,0.022724,200
0.02067826,0.063509,200
0.020988243,0.025359,200
0.021531556,0.024206,200
0.020789443,0.023626,200
0.019468067,0.022937,200
0.019963695,0.023419,200
0.020533873,0.023126,200
0.023523621,0.027124,200
0.01936089,0.022528,200
0.019733544,0.022909,200
0.019571386,0.022056,200
0.019311044,0.022137,200
0.020878209,0.024220,200
0.021687184,0.068081,200
0.019943813,0.023188,200
0.01929988,0.021979,200
0.023876052,0.070697,200
0.019031778,0.063374,200
0.019527368,0.022382,200
0.019601809,0.022499,200
0.019040488,0.022798,200
0.020878572,0.023850,200
0.019374145,0.066214,200
0.019603888,0.064760,200
0.022261558,0.026460,200
0.022000479,0.024762,200
0.019212948,0.023687,200
0.019414185,0.022627,200
0.021350866,0.067806,200
0.020356487,0.065017,200
0.023503242,0.027271,200
0.01968836,0.063015,200
0.019351706,0.022811,200
0.018977076,0.021685,200
0.022115974,0.025524,200
0.021423016,0.067621,200
0.021794692,0.024873,200
0.019657748,0.022593,200
0.023104476,0.025864,200
0.019724566,0.022770,200
0.019760542,0.065617,200
0.019206056,0.022579,200
0.019662552,0.022221,200
0.020033,0.022884,200
0.023684908,0.027077,200
0.024208764,0.027601,200
0.02026202,0.065898,200
0.02122708,0.068301,200
0.025335807,0.028213,200
0.021189556,0.025533,200
0.01860621,0.064628,200
0.01941126,0.063312,200
0.023044668,0.025703,200
0.02185828,0.024944,200
0.019482631,0.022352,200
0.019045448,0.022824,200
0.022411345,0.026376,200
0.021584744,0.023771,200
0.03535436,0.083165,200
0.019924613,0.022789,200
0.021381797,0.025258,200
0.019708376,0.023857,200
0.020795312,0.025035,200
0.021570357,0.024325,200
0.020503525,0.023255,200
0.02149658,0.023753,200
0.023920411,0.026271,200
0.023463877,0.069944,200
0.022962425,0.026519,200
0.026601585,0.030289,200
0.02675908,0.030612,200
0.022888392,0.025844,200
0.021798735,0.024587,200
0.021830332,0.069279,200
0.024242997,0.027239,200
0.019982113,0.023005,200
0.019414252,0.022858,200
0.023576185,0.026564,200
0.021190563,0.024159,200
0.022733271,0.024980,200
0.021316605,0.025889,200
0.019672465,0.022436,200
0.019459859,0.023279,200
0.01931636,0.062526,200
0.021094548,0.024480,200
0.020162102,0.022660,200
0.019749751,0.022505,200
0.019732429,0.022358,200
0.022493772,0.025022,200
0.020389872,0.023181,200
0.019746993,0.023860,200
0.019334108,0.022683,200
0.023932451,0.026609,200
0.02251644,0.025074,200
0.02088038,0.023119,200
0.020389052,0.023207,200
0.019241983,0.021976,200
0.020005563,0.023291,200
0.019195965,0.022500,200
0.023719989,0.026625,200
0.020344965,0.022923,200
0.023725731,0.026409,200
0.023396984,0.026289,200
0.01908852,0.022786,200
0.018940276,0.023086,200
0.019119477,0.023330,200
0.019814638,0.065212,200
0.022611108,0.025405,200
0.019795768,0.022574,200
0.019422363,0.064094,200
0.018872196,0.062874,200
0.020009184,0.022690,200
0.021324607,0.025760,200
0.018619388,0.022638,200
0.019222744,0.063879,200
0.02163052,0.024175,200
0.028576244,0.031252,200
0.019058088,0.022094,200
0.022096353,0.025643,200
0.028367247,0.032255,200
0.01844565,0.021856,200
0.020788416,0.023819,200
0.019882701,0.066101,200
0.020034008,0.023554,200
0.019238696,0.062327,200
0.019402036,0.022152,200
0.021372488,0.025264,200
0.022411749,0.025732,200
0.01895016,0.022173,200
0.019484628,0.063058,200
0.019252067,0.021880,200
0.018934516,0.021533,200
0.019421065,0.023285,200
0.020767858,0.023272,200
0.020690568,0.023120,200
0.02088804,0.064493,200
0.022704195,0.025398,200
0.022179527,0.024749,200
0.019826816,0.065723,200
0.020663517,0.023374,200
0.020817837,0.023561,200
0.024116872,0.028458,200
0.01923809,0.022602,200
0.022636672,0.024877,200
0.021086736,0.023390,200
0.020654876,0.023175,200
0.023585705,0.066955,200
0.021864083,0.024203,200
0.020916626,0.065172,200
0.021784056,0.025767,200
0.022306113,0.066047,200
0.01964851,0.062564,200
0.021555504,0.067159,200
0.019386768,0.021808,200
0.01900362,0.021512,200
0.01968404,0.021597,200
0.023545563,0.027171,200
0.026751488,0.029663,200
0.019041184,0.022696,200
0.019601768,0.065939,200
0.019916965,0.022453,200
0.022209913,0.027770,200
0.018824773,0.021508,200
0.01959374,0.022418,200
0.018799689,0.022707,200
0.020328412,0.023505,200
0.021190146,0.068365,200
0.02160788,0.024309,200
0.021434775,0.023795,200
0.021551572,0.023973,200
0.0218967,0.024043,200
0.020507373,0.022862,200
0.021227747,0.023358,200
0.02110506,0.023556,200
0.022343613,0.067787,200
0.019902123,0.062570,200
0.01953222,0.021998,200
0.018974852,0.021218,200
0.019243484,0.021312,200
0.021222955,0.023553,200
0.021453643,0.024563,200
0.021338567,0.023594,200
0.022249766,0.024421,200
0.0209461,0.023323,200
0.0201583,0.022345,200
0.022693248,0.024756,200
0.018887378,0.021427,200
0.022341607,0.025821,200
0.020099813,0.023117,200
0.018501567,0.020971,200
0.02221238,0.025551,200
0.019322636,0.022241,200
0.02192752,0.025451,200
0.021391803,0.025983,200
0.0229993,0.025168,200
0.028567104,0.030972,200
0.022920752,0.026029,200
0.02288854,0.026010,200
0.021386852,0.023804,200
0.023661016,0.026498,200
0.022886442,0.067389,200
0.020957068,0.025311,200
0.02059824,0.022704,200
0.020766985,0.024615,200
0.021554133,0.023849,200
0.020349815,0.022849,200
0.02117008,0.023482,200
0.021934168,0.024021,200
0.021711128,0.024029,200
0.0209423,0.023202,200
0.02039704,0.023233,200
0.021055467,0.066350,200
0.02014474,0.063494,200
0.02259117,0.025083,200
0.021976618,0.024272,200
0.021008864,0.023446,200
0.029567828,0.032057,200
0.020804973,0.022795,200
0.02077914,0.023365,200
0.026259463,0.028915,200
0.020632127,0.022970,200
0.02048345,0.022905,200
0.019651428,0.021656,200
0.02051328,0.022947,200
0.023522006,0.025639,200
0.020349327,0.022895,200
0.021314066,0.023880,200
0.02124216,0.023706,200
0.021414332,0.024218,200
0.020797841,0.022980,200
0.020644294,0.026208,200
0.02171338,0.027293,200
0.020921621,0.023010,200
0.02031388,0.023593,200
0.021406205,0.024184,200
0.02110497,0.023450,200
0.020510748,0.022841,200
0.020745855,0.023090,200
0.021559255,0.023809,200
0.021442205,0.025289,200
0.030926352,0.033920,200
0.023753185,0.069920,200
0.019480584,0.022733,200
0.018886972,0.021213,200
0.018212972,0.020614,200
0.019229949,0.021590,200
0.02058974,0.023608,200
0.022123909,0.024434,200
0.021093464,0.024096,200
0.021376967,0.067441,200
0.020544557,0.024089,200
0.019757537,0.065243,200
0.019315492,0.024293,200
0.019964747,0.024075,200
0.021497903,0.024415,200
0.02121954,0.023723,200
0.019739438,0.022716,200
0.019615369,0.023537,200
0.020046374,0.024214,200
0.020068048,0.022463,200
0.02008543,0.063941,200
0.02183881,0.066188,200
0.023422776,0.028363,200
0.02342486,0.026026,200
0.018913897,0.022412,200
0.02583475,0.028337,200
0.023628337,0.026380,200
0.02092224,0.023256,200
0.020408273,0.023482,200
0.023639007,0.026061,200
0.020097597,0.022839,200
0.02062203,0.023428,200
0.02084041,0.068936,200
0.020351687,0.023322,200
0.021750929,0.024983,200
0.018736726,0.021511,200
0.020507943,0.023633,200
0.03961041,0.043304,200
0.04182119,0.045955,200
0.03996083,0.043210,200
0.022597792,0.067699,200
0.019828932,0.022308,200
0.021359699,0.025110,200
0.01904869,0.022805,200
0.01931304,0.024379,200
0.02942402,0.033386,200
0.020637864,0.022831,200
0.0198498,0.022977,200
0.020414792,0.023290,200
0.017885732,0.021671,200
0.021986004,0.025058,200
0.02436142,0.027255,200
0.019641504,0.022668,200
0.019833293,0.022461,200
0.06795321,0.070875,200
0.021068444,0.023562,200
0.02065611,0.022879,200
0.019571502,0.066447,200
0.02328427,0.026084,200
0.022720087,0.025826,200
0.02155149,0.067175,200
0.02123029,0.066898,200
0.01918646,0.021841,200
0.019095065,0.062045,200
0.018854132,0.021541,200
0.020130476,0.023752,200
0.02000793,0.022446,200
0.018665722,0.021411,200
0.019240577,0.062499,200
0.019043077,0.021585,200
0.01950354,0.022333,200
0.019273609,0.021982,200
0.01856212,0.021376,200
0.020380473,0.064482,200
0.021249324,0.065350,200
0.020700188,0.023142,200
0.020103544,0.064081,200
0.019801285,0.022932,200
0.019303087,0.022020,200
0.01865571,0.021352,200
0.02011404,0.023798,200
0.03126813,0.033816,200
0.022003956,0.024187,200
0.018839108,0.021239,200
0.019918008,0.022379,200
0.019626,0.064041,200
0.019957049,0.064507,200
0.037135456,0.040409,200
0.019928709,0.023267,200
0.020074712,0.022648,200
0.018824115,0.021634,200
0.020197837,0.023550,200
0.023015788,0.026534,200
0.023463268,0.066637,200
0.02151284,0.024001,200
0.020644125,0.023618,200
0.022941647,0.025572,200
0.020109156,0.022355,200
0.0200213,0.023010,200
0.022709738,0.025323,200
0.024053425,0.026594,200
0.019428177,0.021850,200
0.019817227,0.022419,200
0.01893423,0.065421,200
0.019026048,0.064495,200
0.023627806,0.027653,200
0.02290779,0.025382,200
0.018426891,0.021473,200
0.01863947,0.021034,200
0.019290086,0.021908,200
0.019164644,0.021792,200
0.018800272,0.021730,200
0.021065317,0.024199,200
0.020226942,0.023028,200
0.020605648,0.024004,200
0.020429077,0.022794,200
0.019866968,0.022638,200
0.019932184,0.066484,200
0.01949988,0.023033,200
0.02054958,0.063590,200
0.021190217,0.024030,200
0.01895745,0.021627,200
0.01886262,0.021683,200
0.018845128,0.065997,200
0.019196425,0.022332,200
0.021346442,0.065207,200
0.02123383,0.024377,200
0.02262026,0.025544,200
0.024534307,0.027371,200
0.02002522,0.022742,200
0.019231128,0.022579,200
0.019352362,0.021675,200
0.019526193,0.063540,200
0.018950893,0.021942,200
0.018874172,0.065622,200
0.018747026,0.062988,200
0.019507257,0.022290,200
0.019716011,0.022132,200
0.01873348,0.023175,200
0.019518767,0.022153,200
0.021368464,0.024687,200
0.018480396,0.064825,200
0.020020252,0.023848,200
0.019750403,0.022178,200
0.019264877,0.021852,200
