1571411991470390427,200,222931597,0,9,,MC4xNjYyMDUy,,0
1571411991693327133,200,48536822,0,10,,MC4wNDU4NjcxMQ==,,1
1571411991741871221,200,19794414,0,11,,MC4wMTcwMDk3MTY=,,2
1571411991761669303,200,18592133,0,11,,MC4wMTYyMjkzMzE=,,3
1571411991780266188,200,19876530,0,10,,MC4wMTc4MDQzNg==,,4
1571411991800147075,200,18205095,0,11,,MC4wMTYyMzg0MTc=,,5
1571411991818356542,200,19993591,0,11,,MC4wMTY0NjM1NDQ=,,6
1571411991838353762,200,20411549,0,11,,MC4wMTY5OTI4MTc=,,7
1571411991858769704,200,17972596,0,11,,MC4wMTUxNjYxMTU=,,8
1571411991876747713,200,19807811,0,11,,MC4wMTc0OTE5MDk=,,9
1571411991896562013,200,17908287,0,11,,MC4wMTU2Njc4NDU=,,10
1571411991914474039,200,20083943,0,11,,MC4wMTY1Mjg1NTQ=,,11
1571411991934563029,200,20179598,0,11,,MC4wMTcwMTQzMDI=,,12
1571411991954748078,200,20508109,0,10,,MC4wMTU5ODUzMw==,,13
1571411991975261292,200,26604413,0,11,,MC4wMjMzMDU0MDU=,,14
1571411992001871528,200,19537227,0,11,,MC4wMTczNjQ0NDg=,,15
1571411992021413225,200,18776602,0,11,,MC4wMTY4MTc2NTI=,,16
1571411992040194806,200,17525235,0,11,,MC4wMTUxMzc5MTQ=,,17
1571411992057725686,200,19090012,0,10,,MC4wMTY4ODg4Mg==,,18
1571411992076820424,200,19506097,0,11,,MC4wMTczODk1Nzc=,,19
1571411992096332996,200,17496435,0,11,,MC4wMTU0OTE5MDQ=,,20
1571411992113833455,200,16900422,0,11,,MC4wMTQ4NzQ4OTM=,,21
1571411992130738766,200,19458893,0,10,,MC4wMTY0NTk3OA==,,22
1571411992150200932,200,20893644,0,11,,MC4wMTg2NjM3MjE=,,23
1571411992171098017,200,16045962,0,11,,MC4wMTQwNzcyMzc=,,24
1571411992187147769,200,19156959,0,11,,MC4wMTcwMTgzNzQ=,,25
1571411992206308755,200,23854715,0,11,,MC4wMjE0NjcxMDM=,,26
1571411992230169425,200,17963915,0,11,,MC4wMTUxMjEwMTc=,,27
1571411992248139098,200,18162366,0,11,,MC4wMTYzMTY1Mzk=,,28
1571411992266308282,200,17706985,0,11,,MC4wMTU0OTM4ODc=,,29
1571411992284019714,200,19177704,0,11,,MC4wMTcxMzM5MTY=,,30
1571411992303202426,200,20691404,0,11,,MC4wMTY4NjgzODU=,,31
1571411992323900044,200,18210829,0,11,,MC4wMTU5NjkwMzY=,,32
1571411992342116693,200,17768721,0,11,,MC4wMTU1ODU5NDQ=,,33
1571411992359890627,200,23252232,0,10,,MC4wMTk5OTQ1OA==,,34
1571411992383148313,200,23334927,0,11,,MC4wMTk5NjQxODg=,,35
1571411992406487832,200,19250066,0,11,,MC4wMTYyNTU3MjE=,,36
1571411992425743426,200,18462904,0,9,,MC4wMTYzNTQ0,,37
1571411992444212026,200,16706258,0,11,,MC4wMTQ2NDQzNzY=,,38
1571411992460922278,200,24696063,0,11,,MC4wMjE0MDQ5MDI=,,39
1571411992485623590,200,18955447,0,11,,MC4wMTY3MjY3NzU=,,40
1571411992504582962,200,19496436,0,11,,MC4wMTc0NDEyMjg=,,41
1571411992524082278,200,19777564,0,11,,MC4wMTc0OTkxMDY=,,42
1571411992543862774,200,18539756,0,10,,MC4wMTU5ODI3NA==,,43
1571411992562404695,200,20186260,0,11,,MC4wMTgxODY5NTU=,,44
1571411992582596013,200,19979851,0,11,,MC4wMTcxMjg3NTM=,,45
1571411992602580912,200,17518218,0,10,,MC4wMTU4MjE0Nw==,,46
1571411992620102561,200,18948903,0,10,,MC4wMTcxMjAwNg==,,47
1571411992639055468,200,18473471,0,11,,MC4wMTU3ODQwNzQ=,,48
1571411992657533446,200,19200712,0,11,,MC4wMTcyNTczMTQ=,,49
1571411992676736438,200,18320674,0,11,,MC4wMTQ0NTg2Mzc=,,50
1571411992695063468,200,18743902,0,11,,MC4wMTU2Mjc4MDE=,,51
1571411992713814156,200,24610125,0,11,,MC4wMjI0NTk3OTI=,,52
1571411992738429576,200,17935362,0,11,,MC4wMTU0ODAxODI=,,53
1571411992756367958,200,18002333,0,10,,MC4wMTYyOTg0OQ==,,54
1571411992774372354,200,25810053,0,11,,MC4wMjM5MDM4MDQ=,,55
1571411992800184611,200,19777879,0,11,,MC4wMTczNDE3OTQ=,,56
1571411992819967878,200,21960580,0,11,,MC4wMTcwMjA1MzM=,,57
1571411992841933853,200,17188888,0,10,,MC4wMTUxOTg1Mg==,,58
1571411992859127417,200,20410188,0,10,,MC4wMTc4NDM1Mg==,,59
1571411992879542030,200,18467673,0,11,,MC4wMTYyODEzNDY=,,60
1571411992898013421,200,18724408,0,11,,MC4wMTY2NjYzNDc=,,61
1571411992916743311,200,19311578,0,11,,MC4wMTcxOTc4NDc=,,62
1571411992936060059,200,20088320,0,10,,MC4wMTcyODM0Mw==,,63
1571411992956152267,200,18444679,0,11,,MC4wMTY1ODIwMjM=,,64
1571411992974599428,200,18398192,0,11,,MC4wMTY0MDQwNDQ=,,65
1571411992993000266,200,18962341,0,11,,MC4wMTcwNTIxNDQ=,,66
1571411993011965288,200,17923001,0,10,,MC4wMTYxOTk3NA==,,67
1571411993029890516,200,18839486,0,11,,MC4wMTY3NzE1MDg=,,68
1571411993048732973,200,19116692,0,11,,MC4wMTY2MjY3Mjk=,,69
1571411993067853892,200,21756894,0,11,,MC4wMTgzMTAwODk=,,70
1571411993089614545,200,22829207,0,11,,MC4wMjAzMjk2NTI=,,71
1571411993112446494,200,21705756,0,11,,MC4wMTk5MTg1ODk=,,72
1571411993134154627,200,19861857,0,11,,MC4wMTY3MTQ0ODc=,,73
1571411993154023444,200,16774884,0,11,,MC4wMTUyMjY1MDg=,,74
1571411993170801414,200,20593293,0,10,,MC4wMTc4MDI2Ng==,,75
1571411993191397649,200,18222834,0,11,,MC4wMTU0MTU3MDE=,,76
1571411993209623125,200,19168868,0,11,,MC4wMTcxMjAzOTE=,,77
1571411993228794743,200,18309518,0,11,,MC4wMTY1NjAxNjE=,,78
1571411993247106692,200,19531802,0,11,,MC4wMTY3NzA1ODY=,,79
1571411993266641506,200,24424436,0,11,,MC4wMjE3ODY4ODc=,,80
1571411993291068033,200,28569109,0,11,,MC4wMjU5NDkwOTM=,,81
1571411993319640137,200,22032125,0,11,,MC4wMTg3OTU1NTU=,,82
1571411993341675459,200,17899798,0,11,,MC4wMTYyODM0NTg=,,83
1571411993359577680,200,16848604,0,10,,MC4wMTUxNjAxOQ==,,84
1571411993376428860,200,20654963,0,10,,MC4wMTg4NTQ3Mg==,,85
1571411993397085899,200,23834739,0,11,,MC4wMjE4NzkyNzQ=,,86
1571411993420923407,200,17208961,0,11,,MC4wMTU1NzU2NTg=,,87
1571411993438134543,200,17450479,0,11,,MC4wMTU2MzUxOTg=,,88
1571411993455587390,200,17582271,0,11,,MC4wMTU3OTc1Njg=,,89
1571411993473172060,200,21049123,0,11,,MC4wMTkyNDE0Mjg=,,90
1571411993494223774,200,20975323,0,11,,MC4wMTkxNDMwNzc=,,91
1571411993515201724,200,19019511,0,11,,MC4wMTU5NDA0MzU=,,92
1571411993534224954,200,17990460,0,11,,MC4wMTYwOTM3MDM=,,93
1571411993552219176,200,17440358,0,11,,MC4wMTUzOTU5OTc=,,94
1571411993569662949,200,18747326,0,11,,MC4wMTY2MzM0Mjc=,,95
1571411993588413925,200,16617989,0,11,,MC4wMTQxNjEwNDY=,,96
1571411993605034620,200,20366004,0,11,,MC4wMTg2NTQ2NDg=,,97
1571411993625403776,200,17686721,0,11,,MC4wMTYwNDM2MjY=,,98
1571411993643092610,200,19486105,0,11,,MC4wMTY3MzY4MTU=,,99
1571411993662581228,200,21156029,0,10,,MC4wMTcyOTAyNg==,,100
1571411993683739680,200,19449825,0,10,,MC4wMTYxNDE5OA==,,101
1571411993703191902,200,18841625,0,10,,MC4wMTU2MzgwMQ==,,102
1571411993722035923,200,17506458,0,11,,MC4wMTYwNDM2MjQ=,,103
1571411993739544714,200,20832072,0,11,,MC4wMTczMjk2NzI=,,104
1571411993760380071,200,17655760,0,11,,MC4wMTYwMDAyNzY=,,105
1571411993778038169,200,19545741,0,10,,MC4wMTc3MDI1OA==,,106
1571411993797586728,200,19719087,0,10,,MC4wMTgxNzkzMg==,,107
1571411993817310879,200,24531628,0,11,,MC4wMjIzNjM3MDc=,,108
1571411993841847184,200,19266878,0,11,,MC4wMTczNDQ2NzY=,,109
1571411993861119606,200,19303361,0,11,,MC4wMTYyMjc4MDg=,,110
1571411993880427816,200,20697180,0,11,,MC4wMTg4NTk2OTI=,,111
1571411993901127316,200,17486904,0,11,,MC4wMTU1ODM2NTM=,,112
1571411993918618911,200,22584343,0,11,,MC4wMTk0MjczNzI=,,113
1571411993941207863,200,20149139,0,11,,MC4wMTgyMjA2MTc=,,114
1571411993961365969,200,21892141,0,11,,MC4wMTk3ODc4NzQ=,,115
1571411993983263872,200,19538830,0,10,,MC4wMTY3NDc0Mg==,,116
1571411994002807920,200,21294634,0,11,,MC4wMTcwOTk0ODE=,,117
1571411994024106391,200,19751831,0,11,,MC4wMTc2NjcyMTI=,,118
1571411994043862992,200,17392085,0,11,,MC4wMTUxNTEzNTg=,,119
1571411994061262298,200,18977093,0,11,,MC4wMTY4NzE0MDI=,,120
