timestamp,status,latency,bytes_out,bytes_in,error,response_body,attack_name,request_sequence_number
1571411161230780801,200,244179330,0,10,,MC4xNzA4OTg3Mg==,,0
1571411161474965396,200,60932666,0,10,,MC4wNTMyMDQzNA==,,1
1571411161535903377,200,19425363,0,11,,MC4wMTY5NzUyMzE=,,2
1571411161555332595,200,19340164,0,11,,MC4wMTcxMjc0NjQ=,,3
1571411161574677266,200,23020511,0,11,,MC4wMTg3MTIwOTI=,,4
1571411161597700328,200,24560271,0,11,,MC4wMTk5NjQ3OTY=,,5
1571411161622264751,200,34785543,0,9,,MC4wMjk1OTk3,,6
1571411161657054047,200,21037370,0,11,,MC4wMTg5ODU1NTU=,,7
1571411161678096017,200,21866145,0,11,,MC4wMTkyNjU1NDQ=,,8
1571411161699965963,200,19983810,0,11,,MC4wMTcxMjY5Mjc=,,9
1571411161719953850,200,18214252,0,11,,MC4wMTU1MTQwNTY=,,10
1571411161738172242,200,24217009,0,11,,MC4wMjE2MjUxNDM=,,11
1571411161762395024,200,22807895,0,11,,MC4wMTk2NjUwNTM=,,12
1571411161785233803,200,20003282,0,11,,MC4wMTczMjIwODI=,,13
1571411161805242255,200,19041862,0,9,,MC4wMTY2ODU4,,14
1571411161824288532,200,20053876,0,11,,MC4wMTQ2NjY0OTQ=,,15
1571411161844347606,200,20079766,0,10,,MC4wMTcxNjM0OA==,,16
1571411161864431886,200,21036474,0,11,,MC4wMTc0MTkxMTU=,,17
1571411161885472058,200,22433614,0,11,,MC4wMjA0MTA1NjY=,,18
1571411161907908925,200,23021177,0,11,,MC4wMjAzMDYyMjg=,,19
1571411161930934324,200,26431713,0,11,,MC4wMjM2MDY4MDM=,,20
1571411161957371257,200,19075619,0,11,,MC4wMTU1MDU0MTY=,,21
1571411161976452014,200,23900359,0,11,,MC4wMjE2NzcyNjM=,,22
1571411162000356200,200,21265251,0,11,,MC4wMTg1NTczNTk=,,23
1571411162021627518,200,19710830,0,11,,MC4wMTUzNDYyMDk=,,24
1571411162041342766,200,19702685,0,11,,MC4wMTY1ODU5NzI=,,25
1571411162061048852,200,17505726,0,11,,MC4wMTU1NTg4NDk=,,26
1571411162078559659,200,20653297,0,11,,MC4wMTc4MTc2MjI=,,27
1571411162099218356,200,19019942,0,11,,MC4wMTcwMjI3MDc=,,28
1571411162118242828,200,19293441,0,11,,MC4wMTY3NzA1MzY=,,29
1571411162137539997,200,24624378,0,11,,MC4wMjA4MDI5Nzg=,,30
1571411162162169496,200,20078602,0,11,,MC4wMTcyNDYwNTg=,,31
