timestamp,status,latency,bytes_out,bytes_in,error,response_body,attack_name,request_sequence_number
1571329661880878601,200,360638213,0,10,,MC4xNDg5MDM1NQ==,,0
1571329662241522947,200,99637760,0,11,,MC4wNDg3MzkzMzY=,,1
1571329662341164255,200,84113148,0,10,,MC4wMzg3NjgzMw==,,2
1571329662425283460,200,67858346,0,11,,MC4wMTk5MTU4NzM=,,3
1571329662493148665,200,60192715,0,11,,MC4wMTU3MDU1NjU=,,4
1571329662553346177,200,79714290,0,11,,MC4wMzI3MDA0ODM=,,5
1571329662633063947,200,64115746,0,11,,MC4wMjAyNjg5MDQ=,,6
1571329662697184326,200,63869977,0,11,,MC4wMTgxMDAyODI=,,7
1571329662761057572,200,60336663,0,11,,MC4wMTU1Mzc5MTk=,,8
1571329662821397044,200,59717448,0,11,,MC4wMTUyNzE1Mjc=,,9
1571329662881118123,200,63888291,0,9,,MC4wMTY5Mjg2,,10
1571329662945011007,200,60074375,0,11,,MC4wMTUwMDcyOTc=,,11
1571329663005089434,200,60543094,0,11,,MC4wMTQ2OTgxMTc=,,12
1571329663065636938,200,63331562,0,11,,MC4wMTkyMjIxOTI=,,13
1571329663128972943,200,60389082,0,11,,MC4wMTQzNTgxNjE=,,14
1571329663189366958,200,67698758,0,10,,MC4wMjA1NDczNQ==,,15
1571329663257070436,200,64173634,0,11,,MC4wMTg0NTQwNTY=,,16
1571329663321249372,200,60017209,0,10,,MC4wMTQwMzUwNg==,,17
1571329663381271483,200,60158158,0,11,,MC4wMTUwNDEwODQ=,,18
1571329663441432614,200,67705164,0,11,,MC4wMjIyNjAwMTg=,,19
1571329663509140915,200,64985693,0,11,,MC4wMTk3MzIyNjU=,,20
1571329663574130543,200,66964098,0,11,,MC4wMTg0Nzg1MDc=,,21
1571329663641098627,200,64167150,0,11,,MC4wMTk3NjMwNjY=,,22
1571329663705270336,200,59716216,0,11,,MC4wMTQ0Njc1ODU=,,23
1571329663764990151,200,60529160,0,11,,MC4wMTYyMzQwMjc=,,24
1571329663825522639,200,63398926,0,11,,MC4wMTYzMjg1MTc=,,25
1571329663888925023,200,60172841,0,11,,MC4wMTYwMjA1ODc=,,26
1571329663949101214,200,59910585,0,11,,MC4wMTU3NDAyNjI=,,27
1571329664009061134,200,60323952,0,11,,MC4wMTQ5MTAwMjE=,,28
1571329664069388694,200,59714300,0,11,,MC4wMTQ4MjUzMzQ=,,29
1571329664129106276,200,59816849,0,11,,MC4wMTQ1NTEzNzQ=,,30
1571329664188926248,200,64115251,0,11,,MC4wMTY3NTgwMjU=,,31
1571329664253044808,200,60013709,0,11,,MC4wMTQ3NDg2Nzk=,,32
1571329664313061527,200,59921070,0,11,,MC4wMTU2NDIxNTk=,,33
1571329664372985444,200,60006100,0,11,,MC4wMTUwMzk3NDI=,,34
1571329664432994418,200,63972343,0,11,,MC4wMTcxNTg4MzQ=,,35
1571329664496978541,200,60363552,0,11,,MC4wMTQ3NjM0MTQ=,,36
1571329664557346320,200,59718315,0,10,,MC4wMTU4OTIxMg==,,37
1571329664617072862,200,60332411,0,11,,MC4wMTU0MjU1NTQ=,,38
1571329664677410754,200,59393724,0,11,,MC4wMTU0ODQzNTg=,,39
1571329664736807768,200,60200523,0,11,,MC4wMTUxNjI2MDE=,,40
1571329664797014422,200,59784497,0,11,,MC4wMTU1MzQ4MzI=,,41
1571329664856803802,200,60324420,0,11,,MC4wMTU5NTk3NDM=,,42
1571329664917131589,200,59800662,0,11,,MC4wMTY4MjkxNDg=,,43
1571329664976935401,200,63983207,0,11,,MC4wMTk1MTA4NzU=,,44
1571329665040921918,200,64070171,0,10,,MC4wMTgyMjMzOA==,,45
1571329665104996709,200,63995727,0,10,,MC4wMTk4MDEwMg==,,46
1571329665168995654,200,76307384,0,10,,MC4wMzA1NjYxMw==,,47
1571329665245306373,200,59640008,0,10,,MC4wMTQzNDk1MQ==,,48
1571329665304949652,200,64504848,0,10,,MC4wMTg5NTM0Mg==,,49
1571329665369457535,200,59616376,0,10,,MC4wMTM1MDYwOA==,,50
1571329665429076721,200,63851900,0,11,,MC4wMjAzODk0MDg=,,51
1571329665492931878,200,60322642,0,10,,MC4wMTQzNTMwNg==,,52
1571329665553257586,200,67659968,0,11,,MC4wMjI5Nzk4MTM=,,53
1571329665620920657,200,68486676,0,10,,MC4wMjE4OTcyOQ==,,54
1571329665689418178,200,63699988,0,11,,MC4wMTk0Nzg3OTY=,,55
1571329665753120929,200,60350650,0,11,,MC4wMTM3NzM2MDU=,,56
1571329665813474834,200,67292361,0,10,,MC4wMTk1MDYwMw==,,57
1571329665880771455,200,68198553,0,11,,MC4wMjM1MzAyNDU=,,58
1571329665948974043,200,60858927,0,11,,MC4wMTM4Mzc2NTU=,,59
1571329666009836055,200,59160482,0,10,,MC4wMTQ5NzQ4Nw==,,60
1571329666068999941,200,60392549,0,11,,MC4wMTQ2MTU2OTc=,,61
1571329666129402727,200,59577388,0,10,,MC4wMTQyNjk0Ng==,,62
1571329666189084690,200,59983611,0,11,,MC4wMTY2OTYwOTI=,,63
1571329666249071843,200,60040219,0,11,,MC4wMTQxMjAxNjY=,,64
1571329666309115884,200,63797272,0,11,,MC4wMTg2NDc1OTY=,,65
1571329666372916440,200,59908279,0,11,,MC4wMTYzNDI0Njk=,,66
1571329666432827861,200,64231028,0,11,,MC4wMjExMzk5NDg=,,67
1571329666497072181,200,63909325,0,11,,MC4wMTgzMzA4MjQ=,,68
1571329666560984172,200,59851250,0,11,,MC4wMTQ0NjQ2MzM=,,69
1571329666620838925,200,64067839,0,11,,MC4wMTg2MDU2OTQ=,,70
1571329666684911108,200,60104788,0,11,,MC4wMTQ0MjkxMzQ=,,71
1571329666745019290,200,60453743,0,10,,MC4wMTM2Mjg4OA==,,72
1571329666805477653,200,63338183,0,10,,MC4wMjAxMTM2NA==,,73
1571329666868820258,200,64536706,0,10,,MC4wMjAwNzk0Mg==,,74
1571329666933360365,200,63806484,0,10,,MC4wMTg2NDU1NA==,,75
1571329666997170164,200,63979128,0,11,,MC4wMTkzMDUzMTE=,,76
1571329667061152480,200,59695662,0,11,,MC4wMTU1OTgxMzg=,,77
1571329667120850792,200,64087162,0,11,,MC4wMjAxNDM5ODg=,,78
1571329667184942264,200,63952166,0,11,,MC4wMTkwNjg2MTI=,,79
1571329667248898734,200,59918390,0,11,,MC4wMTQ4NzYyMzU=,,80
1571329667308820473,200,60166077,0,11,,MC4wMTM4NzYxMjU=,,81
1571329667368989577,200,60055021,0,11,,MC4wMTQwMTA4NjI=,,82
1571329667429049584,200,64020090,0,11,,MC4wMTc1NjMyNjU=,,83
1571329667493074017,200,68182291,0,11,,MC4wMjE3MzY4OTY=,,84
1571329667561259148,200,59765359,0,11,,MC4wMTUwNDIwMjk=,,85
1571329667621029540,200,60197111,0,11,,MC4wMTQzMzk4MjI=,,86
1571329667681229483,200,63673013,0,11,,MC4wMTgzMTQ3Mzg=,,87
1571329667744906781,200,64235933,0,11,,MC4wMjEwMzAyODQ=,,88
1571329667809147607,200,63985500,0,10,,MC4wMTgzMjIxMg==,,89
1571329667873138247,200,64175200,0,11,,MC4wMTg1ODQ1OTI=,,90
1571329667937318163,200,63730805,0,11,,MC4wMjA2NTk1Mjk=,,91
1571329668001052614,200,60179116,0,11,,MC4wMTQ0MDUzNjY=,,92
