timestamp,status_code,latency,bytes_out,bytes_in,error,response_body,attack_name,request_sequence_number
1571069594984644666,200,362952110,0,9,,MC4xNjExMTE5,,0
1571069595347600311,200,91481604,0,11,,MC4wNDk2ODMzOTI=,,1
1571069595439090236,200,87945454,0,11,,MC4wNDMwNTU5MzM=,,2
1571069595527038087,200,60093173,0,11,,MC4wMTU4ODMwMjk=,,3
1571069595587134807,200,60123644,0,11,,MC4wMTcwMTYxMDU=,,4
1571069595647266512,200,59828667,0,11,,MC4wMTYzMjMwNDc=,,5
1571069595707099913,200,63904358,0,11,,MC4wMTg4MzE0Nzg=,,6
1571069595771007338,200,64105692,0,11,,MC4wMTcwMjY1NzI=,,7
1571069595835116551,200,68042089,0,11,,MC4wMjMwOTE4NjI=,,8
1571069595903160948,200,55918223,0,11,,MC4wMTUwNjA5ODg=,,9
1571069595959081380,200,3060745,0,8,,MjUxNjU4MjQ=,,10
1571069595962144038,200,64942824,0,10,,MC4wMTg3NjY3OQ==,,11
1571069596027090138,200,59994667,0,11,,MC4wMTU4NTI2MDY=,,12
1571069596087088637,200,59947989,0,10,,MC4wMTY4NDM2NA==,,13
1571069596147039831,200,60092359,0,11,,MC4wMTYyMTg0NTQ=,,14
1571069596207137462,200,59938636,0,10,,MC4wMTY1MjkzNw==,,15
1571069596267080078,200,60035112,0,11,,MC4wMTc0NTA4NjU=,,16
1571069596327119964,200,55893568,0,11,,MC4wMTQ2MzkwNDM=,,17
1571069596383016835,200,56003459,0,11,,MC4wMTQ3OTM2OTM=,,18
1571069596439024333,200,60216352,0,11,,MC4wMTY4OTk0NDI=,,19
1571069596499245673,200,59884675,0,11,,MC4wMTU1NDM4NDU=,,20
1571069596559135056,200,2712928,0,8,,MjYyMTQ0MDA=,,21
1571069596561849820,200,65252479,0,10,,MC4wMjI2MzIwNw==,,22
1571069596627106790,200,64030932,0,11,,MC4wMjE5MDc1MjE=,,23
1571069596691142721,200,63991059,0,11,,MC4wMTkxNzI1Mjk=,,24
1571069596755138116,200,60064493,0,11,,MC4wMTU2NzI3NDc=,,25
1571069596815207444,200,63830004,0,10,,MC4wMTkwMjYwOA==,,26
1571069596879041428,200,60007743,0,11,,MC4wMTY5Mzk2NDc=,,27
1571069596939052971,200,60130864,0,11,,MC4wMTc4Mjg3Mjc=,,28
1571069596999187867,200,67924948,0,11,,MC4wMjM4ODUzMjU=,,29
1571069597067117287,200,64040226,0,10,,MC4wMjE0MDM4OA==,,30
1571069597131161904,200,59919010,0,10,,MC4wMTU1ODc1Nw==,,31
1571069597191084095,200,1142822,0,8,,MjkzNjAxMjg=,,32
1571069597192228759,200,62954756,0,11,,MC4wMjE4OTAwMDk=,,33
1571069597255187949,200,59866479,0,10,,MC4wMTg0NDg1Mw==,,34
1571069597315056998,200,60106266,0,10,,MC4wMTcyNTc0Ng==,,35
1571069597375197697,200,59956389,0,10,,MC4wMTcxMTkzNQ==,,36
1571069597435170773,200,59930282,0,11,,MC4wMTY2MDQwMzY=,,37
1571069597495105131,200,60087693,0,11,,MC4wMTY3MjQyMzM=,,38
1571069597555197422,200,63873270,0,11,,MC4wMTk2Njk4MzU=,,39
1571069597619074237,200,68015686,0,11,,MC4wMjMyMjgwMzM=,,40
1571069597687093999,200,68083394,0,11,,MC4wMjEwODM5MzY=,,41
1571069597755181925,200,63910042,0,11,,MC4wMTk0NzM3Nzg=,,42
1571069597819096446,200,1280819,0,8,,MzE0NTcyODA=,,43
1571069597820379347,200,58779338,0,11,,MC4wMTU2ODcwMzQ=,,44
1571069597879163125,200,59913124,0,11,,MC4wMTY4MzY4OTg=,,45
1571069597939080736,200,64023744,0,11,,MC4wMjAzMjc4NzI=,,46
1571069598003110154,200,64048172,0,11,,MC4wMjE2MTgyNzc=,,47
1571069598067162795,200,64053959,0,11,,MC4wMjA1Njk5MTE=,,48
1571069598131221493,200,71926926,0,11,,MC4wMjY3MTUyODg=,,49
1571069598203153492,200,59949914,0,11,,MC4wMTgyODMwNTY=,,50
1571069598263107615,200,64108874,0,11,,MC4wMTkxNjM3MjY=,,51
1571069598327222248,200,75978843,0,10,,MC4wMzM2ODIxMQ==,,52
1571069598403205610,200,67930148,0,11,,MC4wMjMyNzY5NzQ=,,53
1571069598471139306,200,1475098,0,8,,MzI1MDU4NTY=,,54
1571069598472616475,200,70529978,0,11,,MC4wMjQ1MjYwOTE=,,55
1571069598543149499,200,59906908,0,11,,MC4wMTg2MjE4Nzc=,,56
1571069598603061020,200,64012397,0,11,,MC4wMTk2OTQ5NzM=,,57
1571069598667077857,200,60064682,0,11,,MC4wMTcxMTk4Njg=,,58
1571069598727161299,200,59903306,0,11,,MC4wMTY4MDkxNDk=,,59
1571069598787068552,200,60123433,0,10,,MC4wMTg2MDE2MQ==,,60
1571069598847196396,200,67936584,0,11,,MC4wMjI2MDQyMTI=,,61
1571069598915137602,200,63956959,0,11,,MC4wMjAxMTIwOTQ=,,62
1571069598979098926,200,59986155,0,11,,MC4wMTcxNDAwMTI=,,63
1571069599039097921,200,59981802,0,11,,MC4wMTYxNDIxNzM=,,64
1571069599099082951,200,946244,0,8,,MzQ2MDMwMDg=,,65
1571069599100030664,200,63048557,0,11,,MC4wMjE0MzEzOTY=,,66
1571069599163083274,200,60003825,0,11,,MC4wMTUxNjg5MDY=,,67
1571069599223091332,200,60057412,0,11,,MC4wMTcwNDg3MDQ=,,68
1571069599283153819,200,59965933,0,11,,MC4wMTY3ODAxNjQ=,,69
1571069599343123245,200,63938957,0,11,,MC4wMTkxODE4MTI=,,70
1571069599407064742,200,60106185,0,11,,MC4wMTU1MzY0Njk=,,71
1571069599467173896,200,63954251,0,10,,MC4wMTkzNzUwNA==,,72
1571069599531131465,200,60066519,0,10,,MC4wMTkxNzI2Mg==,,73
1571069599591201355,200,59929624,0,11,,MC4wMTYyODc3MDM=,,74
1571069599651133552,200,60060714,0,10,,MC4wMTU4MTE2NQ==,,75
1571069599711197364,200,985227,0,8,,MzY3MDAxNjA=,,76
1571069599712184338,200,58967835,0,11,,MC4wMTUzMjE0MTQ=,,77
1571069599771155216,200,63946741,0,10,,MC4wMjIwNDU5Ng==,,78
1571069599835106544,200,60016417,0,11,,MC4wMTUyOTA3MjM=,,79
1571069599895126572,200,59995634,0,10,,MC4wMTU3MzI3MQ==,,80
1571069599955126355,200,60123948,0,10,,MC4wMTYzMzcwOQ==,,81
1571069600015255604,200,67919085,0,11,,MC4wMjI5NzIyMjg=,,82
1571069600083178574,200,59956883,0,11,,MC4wMTY2MjY4Mzc=,,83
1571069600143138304,200,63903588,0,11,,MC4wMjIzNjU5MTM=,,84
1571069600207045818,200,64053235,0,10,,MC4wMjAzNjQwMg==,,85
1571069600271103374,200,60031724,0,11,,MC4wMTg0NjI0MjM=,,86
1571069600331138248,200,1248549,0,8,,Mzg3OTczMTI=,,87
1571069600332389463,200,58694625,0,11,,MC4wMTY2NTYxNTg=,,88
1571069600391087178,200,60006019,0,11,,MC4wMTU5OTk0Nzc=,,89
1571069600451096334,200,63938063,0,10,,MC4wMjAwNzIyOA==,,90
1571069600515038216,200,64024845,0,11,,MC4wMjA3ODY2MzQ=,,91
1571069600579065995,200,60093465,0,11,,MC4wMTg2NTQ4Mjk=,,92
1571069600639163796,200,67913889,0,11,,MC4wMjM3MDc2MzY=,,93
1571069600707083626,200,64006688,0,11,,MC4wMjAzNTQ5OTI=,,94
1571069600771095401,200,60280446,0,11,,MC4wMTcwNzg0ODc=,,95
1571069600831380338,200,59737457,0,10,,MC4wMTQ3OTY0OQ==,,96
1571069600891134930,200,59957588,0,10,,MC4wMTg1ODU1Mg==,,97
1571069600951096575,200,1165602,0,8,,NDA4OTQ0NjQ=,,98
1571069600952263962,200,58864036,0,11,,MC4wMTY1OTE0MjQ=,,99
1571069601011161557,200,60136073,0,11,,MC4wMTY2NDQ1Mzc=,,100
1571069601071304632,200,67729147,0,11,,MC4wMjU0NjQwNDU=,,101
1571069601139038147,200,64090120,0,11,,MC4wMjE2NTY4ODg=,,102
1571069601203133021,200,59880204,0,10,,MC4wMTUyNTA4OQ==,,103
1571069601263016758,200,60121758,0,11,,MC4wMTY4Njk1OTc=,,104
1571069601323144121,200,63956775,0,11,,MC4wMTkxODY5MTg=,,105
1571069601387104925,200,59989110,0,11,,MC4wMTUxOTkxMDM=,,106
1571069601447096661,200,55940782,0,11,,MC4wMTQ5NjMxNjg=,,107
