1571258210816482955,200,374083306,0,10,,MC4xNzg0NDk4Mg==,,0
1571258211190568801,200,94317295,0,10,,MC4wNDUxMzA1Mw==,,1
1571258211284887958,200,63874030,0,11,,MC4wMTk1MzEyMDI=,,2
1571258211348763997,200,60522426,0,11,,MC4wMTU5NTk1MDE=,,3
1571258211409288482,200,67836171,0,11,,MC4wMTk1MTAyNDk=,,4
1571258211477130533,200,64191423,0,11,,MC4wMjA3MzkyODU=,,5
1571258211541329900,200,63916660,0,11,,MC4wMTk0MDQxNjQ=,,6
1571258211605250055,200,67716183,0,11,,MC4wMjQyODI0MDk=,,7
1571258211672968019,200,59876487,0,11,,MC4wMTU3NDI0NTM=,,8
1571258211732846770,200,64516596,0,11,,MC4wMTk1NTU1Mjg=,,9
1571258211797365321,200,5216090,0,8,,MjQxMTcyNDg=,,10
1571258211802586919,200,66618810,0,11,,MC4wMTc3MTE2MTU=,,11
1571258211869207670,200,72040732,0,11,,MC4wMjQwNDI0OTM=,,12
1571258211941252280,200,63778166,0,11,,MC4wMTc0MDY5MjI=,,13
1571258212005033085,200,59413444,0,11,,MC4wMTY0ODQwNjU=,,14
1571258212064448359,200,60486758,0,11,,MC4wMTQ3MTk5MzE=,,15
1571258212124937207,200,64107072,0,10,,MC4wMTc0NzAzOA==,,16
1571258212189046063,200,67739695,0,8,,MC4wMjA3OTY=,,17
1571258212256788520,200,63824248,0,11,,MC4wMTgwOTgyMjg=,,18
1571258212320615420,200,64895647,0,11,,MC4wMTY1MDIxNTM=,,19
1571258212385513814,200,59652247,0,11,,MC4wMTUxMTkyOTY=,,20
1571258212445167885,200,3720265,0,8,,MjYyMTQ0MDA=,,21
1571258212448919758,200,64014369,0,11,,MC4wMTk3NTkyNjQ=,,22
1571258212512936469,200,64028099,0,9,,MC4wMjAyOTM1,,23
1571258212576966444,200,64192707,0,11,,MC4wMTk4NzIyMTM=,,24
1571258212641162171,200,63813819,0,11,,MC4wMTcwNzUyNzg=,,25
1571258212704978113,200,68162880,0,10,,MC4wMjE3MDgzNA==,,26
1571258212773142790,200,63823774,0,11,,MC4wMTc3NDY2ODk=,,27
1571258212836968686,200,59823809,0,11,,MC4wMTYzMDYzNjE=,,28
1571258212896794996,200,68049719,0,11,,MC4wMjI0NDc4Nzc=,,29
1571258212964846736,200,68137341,0,11,,MC4wMjI1NjUwNjM=,,30
1571258213032986029,200,60280239,0,11,,MC4wMTQ5OTU1NDU=,,31
1571258213093268590,200,4251069,0,8,,MjgzMTE1NTI=,,32
1571258213097521651,200,71119810,0,11,,MC4wMjQ1NzUwMzY=,,33
1571258213168643463,200,60474603,0,11,,MC4wMTcxNDAyNjQ=,,34
1571258213229120202,200,67649999,0,9,,MC4wMjI2OTA1,,35
1571258213296772358,200,68050942,0,11,,MC4wMTk2NzA1Mjc=,,36
