1570052908151,true,128,49283072,44500989,0,59
1570052917208,false,128,27262976,42835312,0,0
1570052926015,true,256,53477376,46934384,0,55
1570052934711,false,128,26214400,37231153,0,0
1570052943703,true,256,52428800,39469296,0,59
1570052952523,false,128,27262976,38515979,0,0
1570052961303,true,256,53477376,37452687,0,58
1570052970011,false,128,26214400,35710725,0,0
1570052978931,true,256,52428800,44144653,0,58
1570052987727,false,128,26214400,31869165,0,0
1570052996555,true,256,52428800,32205171,0,55
1570053014015,true,256,53477376,31507644,0,55
1570053031599,true,256,53477376,31856269,0,59
1570053049003,true,256,52428800,32066481,0,59
1570053066483,true,256,52428800,35438613,0,55
