1570283354311,false,128,49283072,59605480,0,0
1570283364743,true,256,76546048,59818807,0,74
1570283374996,false,128,27262976,49554997,0,0
1570283385379,true,256,54525952,47749814,0,66
1570283395728,false,128,27262976,37694933,0,0
1570283406195,true,256,53477376,40276921,0,66
1570283416433,false,128,27262976,34182546,0,0
1570283426735,true,256,53477376,37201037,0,66
1570283437072,false,128,26214400,38008568,0,0
1570283447523,true,256,51380224,32607258,0,74
1570283468323,true,256,53477376,35548985,0,70
1570283488907,true,256,53477376,37185258,0,66
1570283509479,true,256,51380224,35931762,0,66
1570283530255,true,256,51380224,34817186,0,62
