servicetime,latency,status
0.16932963,0.418627,200
0.02358909,0.072342,200
0.017145595,0.063125,200
0.019444127,0.068702,200
0.024124816,0.074741,200
0.024972055,0.073163,200
0.014161843,0.063255,200
0.016761057,0.065155,200
0.014227758,0.063987,200
0.019609397,0.069023,200
0.016131517,0.064604,200
0.017322617,0.064329,200
0.02065422,0.069341,200
0.013814861,0.070382,200
0.016026348,0.066457,200
0.018594068,0.065818,200
0.02196354,0.069522,200
0.013177315,0.060604,200
0.012517954,0.061971,200
0.013345908,0.065092,200
0.016028944,0.063770,200
0.018147606,0.067044,200
0.01573696,0.080403,200
0.018761065,0.067413,200
0.018681876,0.068640,200
0.02512967,0.072121,200
0.027530314,0.076292,200
0.026585285,0.073379,200
0.026254833,0.074435,200
0.015562141,0.065213,200
0.016383056,0.065273,200
0.014654575,0.072234,200
0.016647315,0.065295,200
0.015700344,0.063861,200
0.018732645,0.071228,200
0.022130048,0.073911,200
0.02012324,0.077338,200
0.014685479,0.064856,200
0.014139034,0.061402,200
0.013593779,0.061277,200
0.015263288,0.064124,200
0.020594062,0.070031,200
0.016827047,0.068893,200
0.018251952,0.067406,200
0.028750408,0.081960,200
0.013912875,0.078969,200
0.017095476,0.064468,200
0.013428232,0.060618,200
0.0170294,0.064290,200
0.014204202,0.062697,200
0.015739743,0.063293,200
0.015255578,0.064298,200
0.013860286,0.061947,200
0.015783217,0.068150,200
0.017513622,0.067817,200
0.016410148,0.063232,200
0.018125365,0.066524,200
0.014483891,0.067197,200
0.017281612,0.066736,200
0.015032641,0.063777,200
0.015510558,0.066670,200
0.022508916,0.072637,200
0.017436609,0.065940,200
0.017403368,0.066575,200
0.026829217,0.076319,200
0.020214569,0.069356,200
0.01601338,0.064612,200
0.0147073,0.060734,200
0.016713316,0.077259,200
0.018013872,0.066666,200
0.01667199,0.066227,200
0.021277295,0.068255,200
0.021193178,0.068255,200
0.024461396,0.077702,200
0.013908231,0.061585,200
0.020726915,0.069709,200
0.013447091,0.063345,200
0.022717323,0.071201,200
0.014627468,0.064008,200
0.01428317,0.062253,200
0.019401295,0.069014,200
0.015082115,0.064675,200
0.022683363,0.068635,200
0.023156743,0.072154,200
0.025718927,0.074666,200
0.022192754,0.077444,200
0.017159907,0.064962,200
0.015579324,0.063057,200
0.013742671,0.060206,200
0.020959605,0.068394,200
0.016026678,0.064502,200
0.01753379,0.066918,200
0.013859867,0.059772,200
0.013211206,0.062006,200
0.013498689,0.061161,200
0.01802717,0.068686,200
0.013667664,0.062185,200
0.01333252,0.062506,200
0.02389517,0.073270,200
0.012525277,0.061083,200
0.012564972,0.061029,200
0.013336399,0.062165,200
0.018947648,0.064531,200
0.015698833,0.068156,200
0.023963507,0.071851,200
0.025116228,0.076214,200
0.015700279,0.063530,200
0.015220046,0.064173,200
0.014997601,0.064678,200
0.020406907,0.069294,200
0.01733997,0.066206,200
0.015575233,0.064908,200
0.019084,0.074602,200
0.019861164,0.067941,200
0.018920308,0.069197,200
0.018793007,0.068319,200
0.016915714,0.064556,200
0.017792974,0.068163,200
0.017841373,0.067600,200
0.02034162,0.067429,200
0.020516722,0.068825,200
0.01344728,0.061954,200
0.019707352,0.068314,200
0.019058652,0.069968,200
0.017110392,0.064681,200
0.015124344,0.072190,200
0.018162487,0.067851,200
0.017945606,0.083252,200
0.019896336,0.068775,200
0.014900174,0.064675,200
0.013692483,0.063002,200
0.016058885,0.064914,200
0.014362925,0.060258,200
0.015909526,0.064945,200
0.017295318,0.065351,200
0.0186507,0.067513,200
0.017936576,0.067370,200
0.014542957,0.064085,200
0.01689446,0.064271,200
0.015313245,0.062839,200
0.016646037,0.063709,200
0.01908869,0.066352,200
0.017663851,0.065018,200
0.018217236,0.065142,200
0.01758863,0.072933,200
0.013882778,0.061925,200
0.023382096,0.072251,200
0.014198854,0.060904,200
0.025741275,0.075117,200
0.014954683,0.062521,200
0.016674798,0.063757,200
0.014584847,0.061028,200
0.019126272,0.065134,200
0.02081746,0.067831,200
0.018240336,0.064107,200
0.015626319,0.063192,200
0.017777827,0.067352,200
0.015640741,0.063280,200
0.013560717,0.062128,200
0.014643107,0.062777,200
0.024900116,0.073779,200
0.02238304,0.068964,200
0.016326392,0.063157,200
0.018696303,0.066369,200
0.017937835,0.063456,200
0.016166892,0.068203,200
0.014928878,0.063244,200
0.013597198,0.061243,200
0.018190997,0.066716,200
0.015626254,0.061403,200
0.01914606,0.067019,200
0.013597255,0.073457,200
0.01840451,0.068229,200
0.015772574,0.067539,200
0.018513016,0.067086,200
0.015339128,0.063123,200
0.014174061,0.064399,200
0.014193773,0.060324,200
0.015239816,0.064232,200
0.018717328,0.065031,200
0.014013106,0.059975,200
0.01777726,0.065141,200
0.01645606,0.064871,200
0.015542269,0.063668,200
0.018054567,0.065371,200
0.01975818,0.068660,200
0.013882434,0.062580,200
0.01839294,0.065389,200
0.0175344,0.067457,200
0.014416823,0.066851,200
0.01724862,0.069241,200
0.028123822,0.075155,200
0.02087732,0.069646,200
0.01556649,0.061023,200
0.017087707,0.064675,200
0.016415425,0.065207,200
0.017686753,0.064352,200
0.018581115,0.066704,200
0.019049166,0.067449,200
0.018823655,0.066350,200
0.019546803,0.070397,200
0.025221547,0.071649,200
0.025363076,0.073691,200
0.019273013,0.066589,200
0.014950225,0.064011,200
0.021632228,0.070548,200
0.02411636,0.070663,200
0.023520203,0.072415,200
0.018423786,0.066431,200
0.019127024,0.068036,200
0.019522004,0.068790,200
0.017290724,0.064198,200
0.020685362,0.068850,200
0.01343656,0.060873,200
0.013187907,0.061326,200
0.013894087,0.061029,200
0.016141178,0.064476,200
0.014052421,0.063076,200
0.018161131,0.064172,200
0.018096222,0.065884,200
0.017835207,0.063903,200
0.017317506,0.065190,200
0.017590627,0.064951,200
0.014123807,0.061333,200
0.01665114,0.066891,200
0.013592553,0.059751,200
0.013309072,0.061414,200
0.01826358,0.067563,200
0.015376994,0.064827,200
0.013914622,0.063322,200
0.018786583,0.064649,200
0.015164228,0.063822,200
0.015053147,0.065352,200
0.021194495,0.069061,200
0.015496083,0.063452,200
0.018564276,0.068232,200
0.021846335,0.070632,200
0.015731271,0.065715,200
0.015588356,0.078108,200
0.016025998,0.063630,200
0.013442124,0.063347,200
0.013505147,0.073412,200
0.01899729,0.064838,200
0.01535048,0.064614,200
0.02873778,0.077221,200
0.016679881,0.067390,200
0.01805319,0.071395,200
0.017882256,0.067629,200
0.016624596,0.067509,200
0.015041816,0.065761,200
0.015591157,0.069436,200
0.019376228,0.065668,200
0.019893616,0.085699,200
0.021374935,0.083733,200
0.018912597,0.080557,200
0.020609332,0.082922,200
,0.004607,503
,0.004497,503
,0.004913,503
,0.004592,503
0.019589866,0.025692,200
0.0162486,0.063613,200
0.01369229,0.061183,200
0.018647283,0.066591,200
0.016418165,0.062498,200
0.020469608,0.066652,200
0.020260898,0.068226,200
0.021297384,0.069397,200
0.014210669,0.071084,200
0.019563314,0.068633,200
0.014644197,0.061330,200
0.012757733,0.064853,200
0.024841947,0.071723,200
0.024352336,0.072273,200
0.014170745,0.063532,200
0.015523449,0.064536,200
0.01742906,0.065992,200
0.026830956,0.076001,200
0.02363485,0.072109,200
0.019482572,0.067580,200
0.015062751,0.068207,200
0.016781151,0.063140,200
0.015212074,0.063316,200
0.018941788,0.064464,200
0.018552363,0.066786,200
0.020067511,0.066084,200
0.014904271,0.063470,200
0.012907299,0.063129,200
0.018642556,0.066860,200
0.016273258,0.063109,200
0.01610634,0.064309,200
0.015191423,0.063438,200
0.019206224,0.068735,200
0.01994502,0.065652,200
0.013552945,0.059602,200
0.015367895,0.063582,200
0.016898165,0.063450,200
0.013336942,0.061884,200
0.013959734,0.063217,200
0.01663638,0.063985,200
0.019843088,0.068001,200
0.0216367,0.069412,200
0.021825163,0.070190,200
0.0205119,0.068787,200
0.014815932,0.060474,200
0.01659214,0.065316,200
0.020254197,0.068727,200
0.015025598,0.060691,200
0.017788902,0.069279,200
0.022268511,0.071031,200
0.014326991,0.061087,200
0.017024292,0.066136,200
0.014509496,0.059931,200
0.01936552,0.067999,200
0.01474215,0.065773,200
0.019237747,0.066075,200
0.013401866,0.059735,200
0.015563611,0.064521,200
0.014985471,0.064197,200
0.018366463,0.066593,200
0.018363496,0.065646,200
0.016098509,0.064202,200
0.01800942,0.066982,200
0.019188209,0.067764,200
0.019118352,0.068248,200
0.014205851,0.061996,200
0.016698562,0.063575,200
0.017843328,0.067565,200
0.01301764,0.060470,200
0.019151118,0.068565,200
0.019410128,0.068031,200
0.020022333,0.068500,200
0.014392371,0.063862,200
0.013742129,0.059600,200
0.015127024,0.064619,200
0.014138792,0.062696,200
0.01318369,0.060586,200
0.014537124,0.062674,200
0.016110059,0.064780,200
0.017156215,0.066427,200
0.018045055,0.067127,200
0.025760822,0.073596,200
0.02466911,0.072548,200
0.025969205,0.075258,200
0.02597406,0.075485,200
0.01723272,0.066383,200
0.014184782,0.061118,200
0.013937329,0.060767,200
0.020202745,0.067184,200
0.01722654,0.064328,200
0.024004228,0.072208,200
0.015003973,0.063238,200
0.015190205,0.063537,200
0.020108933,0.072679,200
0.01691424,0.064303,200
0.019103456,0.065196,200
0.01958304,0.067349,200
0.014777305,0.062495,200
0.015718533,0.064341,200
0.016811391,0.065006,200
0.015578919,0.064878,200
0.02030486,0.068733,200
0.017533695,0.065911,200
0.015485615,0.064777,200
0.020205082,0.068199,200
0.018745478,0.066436,200
0.016174918,0.063810,200
0.01813676,0.065100,200
0.014490659,0.062796,200
0.016899109,0.066055,200
0.017718293,0.066804,200
0.017007869,0.064613,200
0.012611671,0.059205,200
0.018268408,0.065205,200
0.015768465,0.062833,200
0.01933376,0.066812,200
0.014567494,0.062988,200
0.01451789,0.063571,200
0.015777307,0.065262,200
0.0156798,0.066948,200
0.016620787,0.063498,200
0.014981739,0.061075,200
0.017053405,0.072564,200
0.017416831,0.079383,200
0.014419809,0.063576,200
0.014385892,0.063903,200
0.020954154,0.072963,200
0.024090996,0.071857,200
0.013845555,0.060889,200
0.019317204,0.064988,200
0.024659276,0.072118,200
0.014091313,0.062918,200
0.015811784,0.064316,200
0.013377473,0.060218,200
0.013750925,0.062652,200
0.013682268,0.060886,200
0.014889648,0.064261,200
0.019330576,0.068238,200
0.014052132,0.059848,200
0.021127068,0.067311,200
0.02526487,0.070894,200
0.025858883,0.074044,200
0.018620316,0.064354,200
0.01758702,0.063609,200
0.017743018,0.067774,200
0.015916934,0.064874,200
0.018273048,0.067779,200
0.018692806,0.064911,200
0.0193667,0.066064,200
0.016318796,0.063973,200
0.014071091,0.061933,200
0.017315367,0.063994,200
0.013469104,0.061441,200
0.016619712,0.064087,200
0.013922509,0.061863,200
0.014298195,0.060713,200
0.015126449,0.063068,200
0.013920057,0.062524,200
0.013722765,0.062008,200
0.018137973,0.064361,200
0.014753652,0.061967,200
0.017213885,0.063407,200
0.016857836,0.064401,200
0.015614446,0.065019,200
0.016305346,0.064022,200
0.013440387,0.060275,200
0.027962385,0.076317,200
0.014809898,0.064255,200
0.012914322,0.060428,200
0.014922273,0.064152,200
0.0446415,0.092666,200
0.01331061,0.061647,200
0.018945428,0.064269,200
0.01396272,0.060319,200
0.015362216,0.063280,200
0.020265704,0.067963,200
0.019362653,0.067396,200
0.019629097,0.067898,200
0.021818724,0.070945,200
0.019892989,0.067010,200
0.017728485,0.064346,200
0.019647948,0.076312,200
0.014683261,0.063115,200
0.017203797,0.064177,200
0.017302444,0.066345,200
0.014963035,0.063000,200
0.018461872,0.066447,200
0.01637026,0.062588,200
0.022073667,0.068159,200
0.019072762,0.065227,200
0.016247813,0.065816,200
0.0152799,0.062748,200
0.01465325,0.063445,200
0.014447438,0.060427,200
0.026761584,0.074126,200
0.022373827,0.070121,200
0.015979929,0.062779,200
0.021791209,0.068951,200
0.020138904,0.068371,200
0.016856022,0.069402,200
0.018850233,0.066881,200
0.016118355,0.062828,200
0.026804216,0.076821,200
0.021135312,0.068708,200
0.019762896,0.068006,200
0.018064143,0.067316,200
0.015471561,0.063394,200
0.018467927,0.067888,200
0.0212564,0.066910,200
0.015643707,0.062402,200
0.021302674,0.067574,200
0.018086478,0.064996,200
0.018727312,0.067702,200
0.01864982,0.067282,200
0.017694956,0.064586,200
0.018479532,0.064136,200
0.017324973,0.064038,200
0.020521495,0.067262,200
0.014306011,0.060121,200
0.016194895,0.064319,200
0.015932187,0.066510,200
0.01719413,0.063169,200
0.0183991,0.065149,200
0.016204637,0.063032,200
0.015928015,0.064740,200
0.028143471,0.091443,200
0.02247564,0.071459,200
0.021189587,0.067400,200
0.023031391,0.070880,200
0.01538922,0.063718,200
0.016208172,0.063885,200
0.020595342,0.067509,200
0.016606688,0.064863,200
0.018085416,0.063584,200
0.014312144,0.061184,200
0.016399346,0.064696,200
0.016115531,0.063659,200
0.017543446,0.066490,200
0.018632652,0.065166,200
0.015275031,0.064295,200
0.0176128,0.064655,200
0.015913762,0.066566,200
0.015349428,0.064782,200
0.013430397,0.059816,200
0.014829192,0.063489,200
0.015892178,0.063403,200
0.017482044,0.066246,200
0.01695022,0.065179,200
0.02525182,0.075519,200
0.02702268,0.076165,200
0.014748481,0.063467,200
0.018490149,0.065489,200
0.015559371,0.072158,200
0.016101997,0.068072,200
0.024137923,0.070733,200
0.017078009,0.064763,200
,0.004767,503
,0.005421,503
,0.004511,503
0.018563196,0.023814,200
0.018932888,0.066190,200
0.018079692,0.066387,200
0.020470051,0.067494,200
0.027475936,0.072806,200
0.026990496,0.074372,200
0.024211291,0.075070,200
0.017528849,0.064759,200
0.019645402,0.067361,200
0.013141351,0.059830,200
0.018379169,0.063884,200
0.013657901,0.059649,200
0.021328816,0.070076,200
0.02191002,0.067889,200
0.018668419,0.064633,200
0.022886775,0.071149,200
0.019118885,0.068659,200
0.01864706,0.067708,200
0.019536532,0.067917,200
0.014147685,0.061360,200
0.01876016,0.067981,200
0.013407691,0.061427,200
0.019322727,0.066920,200
0.020231176,0.070152,200
0.01791663,0.063988,200
0.013886132,0.064697,200
0.012559657,0.059152,200
0.0196436,0.066920,200
0.017016767,0.066622,200
0.018270511,0.065654,200
0.022524882,0.072938,200
0.014379457,0.060476,200
0.019137148,0.064472,200
0.016011251,0.071358,200
0.020522555,0.066825,200
0.020510044,0.075754,200
0.015866242,0.063828,200
0.018619591,0.065380,200
0.019267874,0.068159,200
0.024892017,0.071374,200
0.025632884,0.073279,200
0.021308325,0.066864,200
0.017350124,0.064677,200
0.019785004,0.069770,200
0.017396446,0.066208,200
0.015434468,0.063516,200
0.017675849,0.064098,200
0.020632116,0.066870,200
0.018543938,0.066465,200
0.017702838,0.064155,200
0.01859126,0.066601,200
0.019073982,0.068433,200
0.018480487,0.066834,200
0.018244868,0.065620,200
0.014832466,0.062624,200
0.023470288,0.072103,200
0.016429257,0.064682,200
0.0213441,0.067513,200
0.014809817,0.066681,200
0.03099742,0.080007,200
0.02459473,0.073396,200
0.025463248,0.073032,200
0.017379984,0.063060,200
0.018761711,0.066221,200
0.022347651,0.069960,200
0.024177471,0.071545,200
0.020217603,0.067723,200
0.01797384,0.063879,200
0.017404841,0.065335,200
0.01929999,0.066050,200
0.017421076,0.066333,200
0.01913116,0.066497,200
0.02047964,0.070324,200
0.020438273,0.067953,200
0.016961716,0.065268,200
0.01447107,0.060387,200
0.018767191,0.064735,200
0.018045047,0.067325,200
0.016496154,0.064128,200
0.019890744,0.069296,200
0.016608505,0.065368,200
0.014835964,0.060916,200
0.015473143,0.063091,200
0.0188355,0.064607,200
0.02131244,0.070362,200
0.041512355,0.089917,200
0.018557549,0.067292,200
0.017329544,0.064377,200
0.014323488,0.059562,200
0.019545646,0.068357,200
0.0153189,0.063642,200
0.02038531,0.067931,200
0.01501313,0.060678,200
0.016538315,0.063497,200
0.018516043,0.067689,200
0.019139968,0.065076,200
0.01797208,0.066090,200
0.019857926,0.068046,200
0.014061805,0.060617,200
0.015462674,0.062654,200
0.018102355,0.064538,200
0.016482392,0.065017,200
0.018078335,0.064194,200
0.018663226,0.064104,200
0.0166271,0.065459,200
0.018006936,0.064071,200
0.016844785,0.063720,200
0.019194879,0.067724,200
0.014087999,0.063184,200
0.020004341,0.069493,200
0.018108744,0.065183,200
0.019817607,0.067988,200
0.015645485,0.063588,200
0.022060512,0.068063,200
0.017103367,0.066440,200
0.013993601,0.062070,200
0.018543314,0.067053,200
0.018110378,0.070762,200
0.013256502,0.060033,200
0.014607545,0.060239,200
0.027938826,0.075126,200
0.014655134,0.063810,200
0.019868689,0.068209,200
0.013003827,0.060639,200
0.01679289,0.064433,200
0.013393311,0.058917,200
0.012200799,0.061231,200
0.026131555,0.073989,200
0.025717087,0.074402,200
0.02143029,0.069236,200
0.019507688,0.067841,200
0.01683964,0.062694,200
0.020306064,0.067279,200
0.016960427,0.063247,200
0.014617957,0.063123,200
0.018339409,0.065596,200
0.01721734,0.064072,200
0.017521204,0.064993,200
0.015979707,0.063590,200
0.018235756,0.067139,200
0.02134244,0.070584,200
0.026769316,0.075422,200
0.015301945,0.064480,200
0.018367182,0.065822,200
0.014415634,0.063132,200
0.018881792,0.065423,200
0.019625086,0.065010,200
0.015136121,0.062194,200
0.014387006,0.060114,200
0.017955648,0.063581,200
0.0198016,0.070710,200
0.026151834,0.074877,200
0.02304564,0.096021,200
0.013773626,0.060979,200
0.014029001,0.059762,200
0.014973721,0.063206,200
0.030639654,0.079147,200
0.031115659,0.080125,200
0.014851937,0.063704,200
0.015994119,0.064739,200
0.015531949,0.064107,200
0.01662407,0.063734,200
0.015021374,0.063252,200
0.024055872,0.071030,200
0.01589569,0.065106,200
0.013653449,0.062081,200
0.026049864,0.074884,200
0.013922579,0.059692,200
0.021476248,0.067882,200
0.020019349,0.068661,200
0.021189207,0.068041,200
0.013706076,0.059892,200
0.014673332,0.064115,200
0.018375648,0.064541,200
0.013615404,0.062996,200
0.019729488,0.068590,200
0.014667429,0.062347,200
0.014363779,0.059717,200
0.018320857,0.067506,200
0.014938789,0.067044,200
0.018558512,0.063922,200
0.01890801,0.067452,200
0.015072003,0.064069,200
0.014117531,0.061272,200
0.016753813,0.066165,200
0.02328988,0.072666,200
0.015069292,0.063295,200
0.021038005,0.070365,200
0.013742795,0.060405,200
0.015058762,0.063190,200
0.016831823,0.063950,200
0.01591278,0.063394,200
0.017578512,0.065893,200
0.024508884,0.071534,200
0.028149707,0.076682,200
0.02542994,0.075706,200
0.018433029,0.064319,200
0.020014197,0.066956,200
0.017176325,0.064172,200
0.013678807,0.061500,200
0.016964328,0.066259,200
0.0191753,0.068026,200
0.018035743,0.065466,200
0.013641999,0.060785,200
0.017798193,0.064964,200
0.014630467,0.067216,200
0.016956683,0.063243,200
0.01607857,0.070195,200
0.014771604,0.067560,200
0.01541179,0.063081,200
0.019345319,0.066027,200
0.015476324,0.064436,200
0.019802146,0.065182,200
0.02188218,0.071234,200
0.018522391,0.066729,200
0.016016442,0.063527,200
0.017796248,0.064598,200
0.016109498,0.061904,200
0.019276496,0.066845,200
0.019396884,0.068731,200
0.020624373,0.069401,200
0.015293551,0.063444,200
0.016064648,0.063043,200
0.015349378,0.063132,200
0.01814394,0.066288,200
0.014958848,0.064152,200
0.015839541,0.063041,200
0.019314107,0.068098,200
0.016218144,0.061487,200
0.014485014,0.063792,200
0.019873148,0.066321,200
0.016936872,0.066559,200
0.017109666,0.063899,200
0.018793032,0.067648,200
0.025170447,0.074307,200
0.024122244,0.075569,200
0.025243692,0.072604,200
0.02492378,0.074206,200
0.013986499,0.066999,200
0.02127758,0.070007,200
0.013603824,0.062020,200
0.019426892,0.068244,200
0.030517284,0.077144,200
0.01936581,0.065591,200
0.01871244,0.066105,200
0.013878667,0.063664,200
0.013959179,0.062683,200
0.01577983,0.063981,200
0.018662788,0.067651,200
0.016261866,0.063614,200
0.014836787,0.062213,200
0.033510882,0.084389,200
0.016799068,0.063109,200
0.020823084,0.066783,200
0.021266928,0.068385,200
0.017526824,0.064288,200
,0.004607,503
,0.004613,503
,0.004565,503
0.014066727,0.019266,200
0.01383758,0.062479,200
0.012964132,0.060649,200
0.020458613,0.068874,200
0.019617,0.068714,200
0.01833779,0.065127,200
0.014615436,0.062800,200
0.014907059,0.062796,200
0.0258442,0.073843,200
0.024669837,0.072690,200
0.01585075,0.065947,200
0.024894148,0.072081,200
0.018053794,0.063467,200
0.01597224,0.063293,200
0.0244897,0.073199,200
0.016742388,0.064189,200
0.01400836,0.059438,200
0.019464204,0.068540,200
0.01812763,0.066032,200
0.015881931,0.064783,200
0.01980688,0.067870,200
0.013878148,0.063041,200
0.01612265,0.063695,200
0.018440444,0.066086,200
0.017330438,0.066417,200
0.017878713,0.064656,200
0.0165721,0.064235,200
0.014168093,0.062321,200
0.025244512,0.072771,200
0.015304784,0.064830,200
0.015511248,0.063355,200
0.013719895,0.061793,200
0.02074612,0.070975,200
0.014265424,0.062448,200
0.018989898,0.065020,200
0.020260349,0.068479,200
0.022703744,0.074266,200
0.014743853,0.060253,200
0.01601312,0.062874,200
0.017336955,0.063213,200
0.015344016,0.062492,200
0.018606413,0.066834,200
0.018527756,0.064640,200
0.012863638,0.059996,200
0.013267498,0.061146,200
0.016435793,0.063827,200
0.019998536,0.068622,200
0.017105615,0.066345,200
0.017352087,0.064267,200
0.017981991,0.064729,200
0.018928137,0.067218,200
0.016756602,0.063990,200
0.015377116,0.065097,200
0.015074746,0.062947,200
0.017736578,0.066788,200
0.020973656,0.069950,200
0.01900866,0.064984,200
0.017784292,0.063427,200
0.014739241,0.063136,200
0.01267725,0.059431,200
0.020376777,0.069917,200
0.015546595,0.064853,200
0.021279631,0.067490,200
0.020378046,0.066418,200
0.01457428,0.063469,200
0.014628278,0.062706,200
0.015559323,0.063620,200
0.013760283,0.060596,200
0.018025473,0.065450,200
0.014776251,0.065779,200
0.013877861,0.060685,200
0.017146824,0.064852,200
0.020502776,0.066429,200
0.018102648,0.063734,200
0.018141769,0.065058,200
0.01477474,0.063291,200
0.017709522,0.066887,200
0.01899538,0.067240,200
0.015080208,0.066090,200
0.017658815,0.065356,200
0.015373822,0.062123,200
0.019983169,0.065586,200
0.021216981,0.067008,200
0.018530505,0.067462,200
0.019487483,0.066833,200
0.019335058,0.066637,200
0.019163491,0.066521,200
0.017163252,0.064548,200
0.0163579,0.063906,200
0.018716209,0.067403,200
0.018407548,0.065129,200
0.018528352,0.066339,200
0.022035597,0.070460,200
0.01989326,0.066169,200
0.01669393,0.062853,200
0.019340947,0.066670,200
0.019638492,0.070332,200
0.024675788,0.072247,200
0.01408225,0.061332,200
0.015439328,0.068421,200
0.017237876,0.065995,200
0.017017065,0.064500,200
0.016965516,0.064046,200
0.019131012,0.064843,200
0.014057835,0.060423,200
0.018961873,0.066926,200
0.015632609,0.064465,200
0.016579008,0.065330,200
0.017028611,0.064836,200
0.01477032,0.063373,200
0.016024457,0.065838,200
0.020601613,0.067668,200
0.02095887,0.068521,200
0.018220747,0.065285,200
0.014346088,0.063306,200
0.017509412,0.065126,200
0.01364797,0.060686,200
0.015717557,0.063476,200
0.021368874,0.069000,200
0.02010323,0.068522,200
0.021155773,0.070019,200
0.01477407,0.063312,200
0.019075671,0.065587,200
0.017711423,0.065404,200
0.017926464,0.066647,200
0.014596898,0.063186,200
0.01452614,0.059801,200
0.015078467,0.063636,200
0.014088854,0.063887,200
0.015309482,0.069556,200
0.01576761,0.062754,200
0.017911999,0.066636,200
0.026671626,0.074845,200
0.01886896,0.065199,200
0.01562222,0.063776,200
0.016363151,0.064974,200
0.01851114,0.065537,200
0.018810557,0.066938,200
0.014934543,0.063058,200
0.019693991,0.066444,200
0.013953262,0.060778,200
0.01692593,0.066181,200
0.021819172,0.067729,200
0.012673563,0.060895,200
0.014400058,0.060437,200
0.018397922,0.064464,200
0.015572383,0.062158,200
0.016668655,0.064581,200
0.01373181,0.061873,200
0.01494068,0.060355,200
0.019117128,0.067645,200
0.01787621,0.064645,200
0.018697651,0.065329,200
0.016180515,0.068465,200
