status,latency
200,0.366527
200,0.076976
200,0.060883
200,0.058627
200,0.064421
200,0.057417
200,0.063939
200,0.061197
200,0.060653
200,0.063777
200,0.059250
200,0.058825
200,0.059475
200,0.060683
200,0.055687
200,0.063402
200,0.063151
200,0.057285
200,0.058473
200,0.069315
200,0.057648
200,0.057827
200,0.073575
200,0.057141
200,0.061657
200,0.062815
200,0.064255
200,0.057477
200,0.061856
200,0.059366
200,0.069580
200,0.067032
200,0.061603
200,0.060583
200,0.063610
200,0.063349
200,0.061735
200,0.061146
200,0.064878
200,0.063763
200,0.061347
200,0.059049
200,0.058355
200,0.059394
200,0.060373
200,0.063072
200,0.060708
200,0.057154
200,0.062064
200,0.060252
200,0.064066
200,0.062629
200,0.060679
200,0.058625
200,0.065611
200,0.057657
200,0.061397
200,0.057581
200,0.065445
200,0.061604
200,0.057700
200,0.060888
200,0.066293
200,0.064108
200,0.064514
200,0.059000
200,0.057467
200,0.061267
200,0.061043
200,0.057069
200,0.072165
200,0.058952
200,0.059941
200,0.058421
200,0.057062
200,0.062342
200,0.062056
200,0.066805
200,0.059466
200,0.058167
200,0.061056
200,0.061960
200,0.058066
200,0.058840
200,0.065097
200,0.067614
200,0.056451
200,0.062887
200,0.059261
200,0.057672
200,0.057732
200,0.057793
200,0.057254
200,0.057550
200,0.062279
200,0.058533
200,0.057649
200,0.061090
200,0.060049
200,0.058524
200,0.059245
200,0.064297
200,0.060442
200,0.056596
200,0.060084
200,0.061647
200,0.057837
200,0.059392
200,0.062433
200,0.058967
200,0.064727
200,0.058515
200,0.063275
200,0.060062
200,0.059255
200,0.061705
200,0.057332
200,0.062826
200,0.059279
200,0.064854
200,0.057494
200,0.058390
200,0.057098
200,0.057442
200,0.057785
200,0.057754
200,0.061133
200,0.069977
503,0.004603
503,0.004635
503,0.004672
503,0.004607
503,0.004654
200,0.017254
200,0.060240
200,0.060102
200,0.064324
200,0.062275
200,0.056425
200,0.060381
200,0.060484
200,0.060426
200,0.064618
200,0.056563
200,0.057496
200,0.058855
200,0.056243
200,0.063643
200,0.066718
200,0.057855
200,0.056025
200,0.057800
200,0.059060
200,0.064585
200,0.059868
200,0.060640
200,0.059977
200,0.065684
200,0.061224
200,0.058720
200,0.059331
200,0.057581
200,0.057406
200,0.057580
200,0.057310
200,0.061373
200,0.061659
200,0.057405
200,0.057501
200,0.061478
200,0.061093
200,0.058819
200,0.056125
200,0.059293
200,0.059135
200,0.063242
200,0.057795
200,0.056596
200,0.064095
200,0.059900
200,0.059169
200,0.058852
200,0.058027
200,0.064974
200,0.061276
200,0.056000
200,0.063043
200,0.059882
200,0.059712
200,0.059960
200,0.056635
200,0.061336
200,0.058406
200,0.061453
200,0.067047
200,0.074213
200,0.065153
200,0.057630
200,0.060430
200,0.060653
200,0.058063
200,0.064715
200,0.068683
200,0.064503
200,0.061130
200,0.060962
200,0.063163
200,0.060907
200,0.065952
200,0.059034
200,0.061280
200,0.063627
200,0.057719
200,0.057152
200,0.058960
200,0.061844
200,0.058658
200,0.057509
200,0.058970
200,0.060155
200,0.058863
200,0.057966
200,0.063030
200,0.064526
200,0.059999
200,0.058117
200,0.060113
200,0.063721
200,0.058563
200,0.057436
200,0.059089
200,0.057633
200,0.057557
200,0.057610
200,0.058727
200,0.057886
200,0.059790
200,0.059249
200,0.057578
200,0.061343
200,0.060422
200,0.063074
200,0.058239
200,0.060796
200,0.064324
200,0.061418
200,0.060243
200,0.056658
200,0.060771
200,0.060929
200,0.062053
200,0.063502
200,0.060113
200,0.063454
200,0.066244
200,0.060522
200,0.066919
200,0.060691
200,0.073294
200,0.063452
200,0.066960
200,0.058755
200,0.055737
200,0.061306
200,0.057467
200,0.057418
200,0.061090
200,0.061753
200,0.065448
200,0.058580
200,0.061596
200,0.062127
200,0.060701
